DateTime,Price,HDFCBANKEQN
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489
02/09/22 14:12,,1489.25
02/09/22 14:12,,1489.25
02/09/22 14:12,,1489
02/09/22 14:12,,1489
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1488.85
02/09/22 14:12,,1489.2
02/09/22 14:12,,1488.85
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489
02/09/22 14:12,,1489
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.15
02/09/22 14:12,,1489.15
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489.15
02/09/22 14:12,,1489
02/09/22 14:12,,1489.2
02/09/22 14:12,,1489
02/09/22 14:13,,1489.45
02/09/22 14:13,,1489.45
02/09/22 14:13,,1489.45
02/09/22 14:13,,1489.45
02/09/22 14:13,,1489.45
02/09/22 14:13,,1489.3
02/09/22 14:13,,1489.5
02/09/22 14:13,,1489.5
02/09/22 14:13,,1489.5
02/09/22 14:13,,1489.5
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.2
02/09/22 14:13,,1489
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.25
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.1
02/09/22 14:13,,1489.1
02/09/22 14:13,,1489.1
02/09/22 14:13,,1489.1
02/09/22 14:13,,1489.35
02/09/22 14:13,,1489.35
02/09/22 14:14,,1489
02/09/22 14:14,,1489.25
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489
02/09/22 14:14,,1489
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.2
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.3
02/09/22 14:14,,1489.3
02/09/22 14:14,,1489
02/09/22 14:14,,1488.8
02/09/22 14:14,,1489.35
02/09/22 14:14,,1489.4
02/09/22 14:14,,1489.45
02/09/22 14:14,,1489.4
02/09/22 14:14,,1489.45
02/09/22 14:14,,1489.4
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1489.95
02/09/22 14:15,,1490
02/09/22 14:15,,1489.95
02/09/22 14:15,,1490
02/09/22 14:15,,1489.7
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1489.9
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1489.9
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1489.9
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1490
02/09/22 14:15,,1489.95
02/09/22 14:15,,1490
02/09/22 14:16,,1489.35
02/09/22 14:16,,1489.8
02/09/22 14:16,,1489.4
02/09/22 14:16,,1489.9
02/09/22 14:16,,1489.4
02/09/22 14:16,,1489.9
02/09/22 14:16,,1489.9
02/09/22 14:16,,1489.95
02/09/22 14:16,,1489.45
02/09/22 14:16,,1490
02/09/22 14:16,,1490
02/09/22 14:16,,1489.95
02/09/22 14:16,,1489.95
02/09/22 14:16,,1489.5
02/09/22 14:16,,1489.95
02/09/22 14:16,,1489.95
02/09/22 14:16,,1489.95
02/09/22 14:16,,1489.5
02/09/22 14:16,,1490
02/09/22 14:16,,1490
02/09/22 14:16,,1490
02/09/22 14:16,,1489.55
02/09/22 14:16,,1489.8
02/09/22 14:16,,1490
02/09/22 14:16,,1490
02/09/22 14:16,,1489.8
02/09/22 14:17,,1490
02/09/22 14:17,,1490
02/09/22 14:17,,1489.95
02/09/22 14:17,,1489.95
02/09/22 14:17,,1490
02/09/22 14:17,,1489.95
02/09/22 14:17,,1489.95
02/09/22 14:17,,1489.95
02/09/22 14:17,,1490
02/09/22 14:17,,1490
02/09/22 14:17,,1489.95
02/09/22 14:17,,1490
02/09/22 14:17,,1490
02/09/22 14:17,,1490
02/09/22 14:17,,1490
02/09/22 14:17,,1490
02/09/22 14:17,,1489.95
02/09/22 14:17,,1490
02/09/22 14:17,,1489.95
02/09/22 14:17,,1489.95
02/09/22 14:17,,1489.75
02/09/22 14:17,,1489.75
02/09/22 14:17,,1489.65
02/09/22 14:17,,1489.75
02/09/22 14:17,,1489.35
02/09/22 14:18,,1489.5
02/09/22 14:18,,1489.4
02/09/22 14:18,,1489.55
02/09/22 14:18,,1489.05
02/09/22 14:18,,1489.55
02/09/22 14:18,,1489.5
02/09/22 14:18,,1489.5
02/09/22 14:18,,1489.05
02/09/22 14:18,,1489.3
02/09/22 14:18,,1489.5
02/09/22 14:18,,1489.45
02/09/22 14:18,,1488.85
02/09/22 14:18,,1488.6
02/09/22 14:18,,1489.05
02/09/22 14:18,,1488.75
02/09/22 14:18,,1489.3
02/09/22 14:18,,1489.3
02/09/22 14:18,,1489.25
02/09/22 14:18,,1489.25
02/09/22 14:18,,1489.25
02/09/22 14:18,,1489
02/09/22 14:18,,1489
02/09/22 14:18,,1489.25
02/09/22 14:18,,1489.2
02/09/22 14:18,,1489.2
02/09/22 14:19,,1488.95
02/09/22 14:19,,1488.95
02/09/22 14:19,,1489
02/09/22 14:19,,1488.95
02/09/22 14:19,,1488.95
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.6
02/09/22 14:19,,1488.6
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.6
02/09/22 14:19,,1488.6
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.4
02/09/22 14:19,,1488.5
02/09/22 14:19,,1488.4
02/09/22 14:19,,1488.65
02/09/22 14:19,,1488.4
02/09/22 14:19,,1488.2
02/09/22 14:19,,1488.6
02/09/22 14:19,,1488.6
02/09/22 14:19,,1488.55
02/09/22 14:19,,1488.55
02/09/22 14:19,,1488.4
02/09/22 14:20,,1488.85
02/09/22 14:20,,1488.85
02/09/22 14:20,,1488.8
02/09/22 14:20,,1488.8
02/09/22 14:20,,1488.8
02/09/22 14:20,,1488.8
02/09/22 14:20,,1489
02/09/22 14:20,,1488.65
02/09/22 14:20,,1488.9
02/09/22 14:20,,1489
02/09/22 14:20,,1488.65
02/09/22 14:20,,1488.65
02/09/22 14:20,,1489
02/09/22 14:20,,1488.8
02/09/22 14:20,,1488.75
02/09/22 14:20,,1488.8
02/09/22 14:20,,1488.65
02/09/22 14:20,,1488.55
02/09/22 14:20,,1488.75
02/09/22 14:20,,1488.7
02/09/22 14:20,,1488.1
02/09/22 14:20,,1488.3
02/09/22 14:20,,1488.4
02/09/22 14:20,,1487.95
02/09/22 14:20,,1488.05
02/09/22 14:20,,1488.1
02/09/22 14:21,,1487.15
02/09/22 14:21,,1487.7
02/09/22 14:21,,1487.5
02/09/22 14:21,,1487.55
02/09/22 14:21,,1486.9
02/09/22 14:21,,1487.5
02/09/22 14:21,,1487.5
02/09/22 14:21,,1487.75
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.7
02/09/22 14:21,,1486.85
02/09/22 14:21,,1487.7
02/09/22 14:21,,1487.75
02/09/22 14:21,,1487.35
02/09/22 14:21,,1487.35
02/09/22 14:21,,1487.4
02/09/22 14:21,,1487.7
02/09/22 14:21,,1487.45
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.65
02/09/22 14:21,,1487.7
02/09/22 14:21,,1487.65
02/09/22 14:21,,1487.6
02/09/22 14:21,,1487.65
02/09/22 14:22,,1488.05
02/09/22 14:22,,1487.95
02/09/22 14:22,,1487.25
02/09/22 14:22,,1488.05
02/09/22 14:22,,1488.05
02/09/22 14:22,,1487.5
02/09/22 14:22,,1487.7
02/09/22 14:22,,1487.85
02/09/22 14:22,,1487.85
02/09/22 14:22,,1488.1
02/09/22 14:22,,1488.1
02/09/22 14:22,,1487.75
02/09/22 14:22,,1487.75
02/09/22 14:22,,1487.75
02/09/22 14:22,,1487.8
02/09/22 14:22,,1487.7
02/09/22 14:22,,1487.7
02/09/22 14:22,,1487.2
02/09/22 14:22,,1487.7
02/09/22 14:22,,1487.7
02/09/22 14:22,,1487.7
02/09/22 14:22,,1487.55
02/09/22 14:22,,1487.2
02/09/22 14:22,,1487.2
02/09/22 14:22,,1487.65
02/09/22 14:22,,1487.2
02/09/22 14:22,,1487.2
02/09/22 14:22,,1487.2
02/09/22 14:23,,1486.85
02/09/22 14:23,,1487
02/09/22 14:23,,1487
02/09/22 14:23,,1486.55
02/09/22 14:23,,1486.5
02/09/22 14:23,,1486.5
02/09/22 14:23,,1486.55
02/09/22 14:23,,1486.5
02/09/22 14:23,,1486.5
02/09/22 14:23,,1486.5
02/09/22 14:23,,1486.5
02/09/22 14:23,,1486.65
02/09/22 14:23,,1486.65
02/09/22 14:23,,1486.9
02/09/22 14:23,,1487
02/09/22 14:23,,1486.95
02/09/22 14:23,,1487
02/09/22 14:23,,1487
02/09/22 14:23,,1486.9
02/09/22 14:23,,1486.9
02/09/22 14:23,,1487
02/09/22 14:23,,1486.9
02/09/22 14:23,,1486.95
02/09/22 14:23,,1487
02/09/22 14:23,,1487
02/09/22 14:23,,1487
02/09/22 14:23,,1487
02/09/22 14:23,,1486.75
02/09/22 14:24,,1486.45
02/09/22 14:24,,1486.5
02/09/22 14:24,,1486.1
02/09/22 14:24,,1485.45
02/09/22 14:24,,1485.75
02/09/22 14:24,,1485.45
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1485.65
02/09/22 14:24,,1485.9
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1485.8
02/09/22 14:24,,1485.8
02/09/22 14:24,,1485.85
02/09/22 14:24,,1486
02/09/22 14:24,,1485.8
02/09/22 14:24,,1485.8
02/09/22 14:24,,1485.9
02/09/22 14:24,,1486
02/09/22 14:24,,1485.8
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1485.95
02/09/22 14:24,,1485.9
02/09/22 14:24,,1485.95
02/09/22 14:24,,1485.95
02/09/22 14:24,,1485.9
02/09/22 14:24,,1485.95
02/09/22 14:24,,1485.9
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1486
02/09/22 14:24,,1485.95
02/09/22 14:25,,1486
02/09/22 14:25,,1485.95
02/09/22 14:25,,1485.95
02/09/22 14:25,,1486
02/09/22 14:25,,1486
02/09/22 14:25,,1486
02/09/22 14:25,,1485.95
02/09/22 14:25,,1486
02/09/22 14:25,,1486
02/09/22 14:25,,1486.25
02/09/22 14:25,,1486.25
02/09/22 14:25,,1486.25
02/09/22 14:25,,1486.25
02/09/22 14:25,,1486.7
02/09/22 14:25,,1486.75
02/09/22 14:25,,1486.8
02/09/22 14:25,,1486.75
02/09/22 14:25,,1485.7
02/09/22 14:25,,1485.2
02/09/22 14:25,,1485.05
02/09/22 14:25,,1485.4
02/09/22 14:25,,1485.5
02/09/22 14:25,,1485.45
02/09/22 14:25,,1485.65
02/09/22 14:25,,1485.65
02/09/22 14:25,,1485.6
02/09/22 14:26,,1485.65
02/09/22 14:26,,1486
02/09/22 14:26,,1485.9
02/09/22 14:26,,1485.95
02/09/22 14:26,,1485.8
02/09/22 14:26,,1486
02/09/22 14:26,,1485.8
02/09/22 14:26,,1485.8
02/09/22 14:26,,1486
02/09/22 14:26,,1486.15
02/09/22 14:26,,1486.05
02/09/22 14:26,,1486.25
02/09/22 14:26,,1486
02/09/22 14:26,,1486.05
02/09/22 14:26,,1486.25
02/09/22 14:26,,1486.2
02/09/22 14:26,,1486.3
02/09/22 14:26,,1486.5
02/09/22 14:26,,1486.45
02/09/22 14:26,,1486.5
02/09/22 14:26,,1486.5
02/09/22 14:26,,1486.5
02/09/22 14:26,,1486.55
02/09/22 14:26,,1486.55
02/09/22 14:26,,1486.9
02/09/22 14:26,,1486.85
02/09/22 14:26,,1486.85
02/09/22 14:26,,1487
02/09/22 14:27,,1486.85
02/09/22 14:27,,1487
02/09/22 14:27,,1487
02/09/22 14:27,,1486.85
02/09/22 14:27,,1487.05
02/09/22 14:27,,1487.05
02/09/22 14:27,,1487.05
02/09/22 14:27,,1487.2
02/09/22 14:27,,1487.15
02/09/22 14:27,,1487.45
02/09/22 14:27,,1487.45
02/09/22 14:27,,1487.3
02/09/22 14:27,,1487.3
02/09/22 14:27,,1487.45
02/09/22 14:27,,1487.45
02/09/22 14:27,,1486.9
02/09/22 14:27,,1486.9
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.9
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.8
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.8
02/09/22 14:27,,1486.1
02/09/22 14:27,,1486.6
02/09/22 14:27,,1486.6
02/09/22 14:27,,1487.25
02/09/22 14:27,,1486.3
02/09/22 14:27,,1487.15
02/09/22 14:27,,1487.15
02/09/22 14:27,,1486.55
02/09/22 14:27,,1486.5
02/09/22 14:27,,1486.75
02/09/22 14:27,,1487.15
02/09/22 14:27,,1487.15
02/09/22 14:27,,1487.15
02/09/22 14:27,,1486.8
02/09/22 14:27,,1486.8
02/09/22 14:27,,1486.85
02/09/22 14:27,,1486.85
02/09/22 14:27,,1486.85
02/09/22 14:27,,1486.85
02/09/22 14:27,,1487.2
02/09/22 14:27,,1487.05
02/09/22 14:27,,1487
02/09/22 14:27,,1486.9
02/09/22 14:28,,1486.1
02/09/22 14:28,,1486.3
02/09/22 14:28,,1486.1
02/09/22 14:28,,1486.4
02/09/22 14:28,,1486.1
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1485.85
02/09/22 14:28,,1486
02/09/22 14:28,,1485.95
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1485.95
02/09/22 14:28,,1485.95
02/09/22 14:28,,1485.95
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1485.95
02/09/22 14:28,,1485.95
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1486
02/09/22 14:28,,1485.95
02/09/22 14:28,,1485.95
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1485.9
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1485.9
02/09/22 14:29,,1485.9
02/09/22 14:29,,1485.9
02/09/22 14:29,,1485.95
02/09/22 14:29,,1485.9
02/09/22 14:29,,1485.95
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1485.95
02/09/22 14:29,,1485.95
02/09/22 14:29,,1485.95
02/09/22 14:29,,1485.95
02/09/22 14:29,,1485.95
02/09/22 14:29,,1486
02/09/22 14:29,,1486
02/09/22 14:29,,1486.1
02/09/22 14:29,,1486.1
02/09/22 14:29,,1486.2
02/09/22 14:29,,1486.3
02/09/22 14:29,,1486.75
02/09/22 14:29,,1486.35
02/09/22 14:29,,1486.8
02/09/22 14:29,,1486.9
02/09/22 14:29,,1486.9
02/09/22 14:29,,1486.4
02/09/22 14:29,,1486.4
02/09/22 14:29,,1486.8
02/09/22 14:29,,1486.8
02/09/22 14:29,,1486.35
02/09/22 14:29,,1486.35
02/09/22 14:29,,1486.35
02/09/22 14:29,,1486.35
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.6
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.6
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.6
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.75
02/09/22 14:30,,1486.35
02/09/22 14:30,,1486.75
02/09/22 14:30,,1486.85
02/09/22 14:30,,1486.4
02/09/22 14:30,,1486.4
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.4
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.4
02/09/22 14:30,,1486.4
02/09/22 14:30,,1486.4
02/09/22 14:30,,1486.45
02/09/22 14:30,,1486.45
02/09/22 14:30,,1486.45
02/09/22 14:30,,1486.6
02/09/22 14:30,,1486.45
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.65
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.65
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.65
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.65
02/09/22 14:30,,1486.85
02/09/22 14:30,,1486.85
02/09/22 14:30,,1486.7
02/09/22 14:30,,1486.7
02/09/22 14:30,,1487
02/09/22 14:30,,1487.1
02/09/22 14:30,,1487.1
02/09/22 14:30,,1487.1
02/09/22 14:30,,1487.05
02/09/22 14:30,,1487.1
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.3
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.3
02/09/22 14:31,,1487.3
02/09/22 14:31,,1487.3
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.2
02/09/22 14:31,,1487.25
02/09/22 14:31,,1487.15
02/09/22 14:31,,1487.15
02/09/22 14:31,,1487.15
02/09/22 14:31,,1487
02/09/22 14:31,,1486.7
02/09/22 14:31,,1486.6
02/09/22 14:31,,1486.6
02/09/22 14:31,,1486.2
02/09/22 14:31,,1486.7
02/09/22 14:31,,1486.35
02/09/22 14:31,,1486.3
02/09/22 14:31,,1486.7
02/09/22 14:31,,1486.7
02/09/22 14:31,,1486.55
02/09/22 14:31,,1486.6
02/09/22 14:31,,1486.45
02/09/22 14:31,,1486.75
02/09/22 14:32,,1486.6
02/09/22 14:32,,1486.4
02/09/22 14:32,,1486.4
02/09/22 14:32,,1486.4
02/09/22 14:32,,1486.6
02/09/22 14:32,,1486.6
02/09/22 14:32,,1486.55
02/09/22 14:32,,1486.55
02/09/22 14:32,,1486.55
02/09/22 14:32,,1486.6
02/09/22 14:32,,1486.1
02/09/22 14:32,,1485.85
02/09/22 14:32,,1485.45
02/09/22 14:32,,1485.3
02/09/22 14:32,,1485.6
02/09/22 14:32,,1485.7
02/09/22 14:32,,1485.7
02/09/22 14:32,,1485.75
02/09/22 14:32,,1485.9
02/09/22 14:32,,1485.55
02/09/22 14:32,,1485
02/09/22 14:32,,1485
02/09/22 14:32,,1485
02/09/22 14:32,,1485.25
02/09/22 14:32,,1485
02/09/22 14:32,,1485.05
02/09/22 14:32,,1485.05
02/09/22 14:33,,1485.35
02/09/22 14:33,,1485.6
02/09/22 14:33,,1485.35
02/09/22 14:33,,1485.35
02/09/22 14:33,,1485.05
02/09/22 14:33,,1485.05
02/09/22 14:33,,1485.1
02/09/22 14:33,,1485.05
02/09/22 14:33,,1484.1
02/09/22 14:33,,1484.4
02/09/22 14:33,,1483.95
02/09/22 14:33,,1483.2
02/09/22 14:33,,1483.3
02/09/22 14:33,,1483.55
02/09/22 14:33,,1484.3
02/09/22 14:33,,1484.25
02/09/22 14:33,,1484.25
02/09/22 14:33,,1484.3
02/09/22 14:33,,1484.25
02/09/22 14:33,,1484.1
02/09/22 14:33,,1483.75
02/09/22 14:33,,1483.4
02/09/22 14:33,,1483.5
02/09/22 14:33,,1483.35
02/09/22 14:33,,1483.5
02/09/22 14:33,,1483.4
02/09/22 14:33,,1483.3
02/09/22 14:33,,1483.35
02/09/22 14:33,,1483.15
02/09/22 14:33,,1483.2
02/09/22 14:34,,1484.4
02/09/22 14:34,,1484.6
02/09/22 14:34,,1484.4
02/09/22 14:34,,1484.4
02/09/22 14:34,,1484.4
02/09/22 14:34,,1484.5
02/09/22 14:34,,1484.55
02/09/22 14:34,,1484.75
02/09/22 14:34,,1484.6
02/09/22 14:34,,1484.5
02/09/22 14:34,,1484.55
02/09/22 14:34,,1484.55
02/09/22 14:34,,1484.55
02/09/22 14:34,,1484.75
02/09/22 14:34,,1484.3
02/09/22 14:34,,1484.3
02/09/22 14:34,,1484.45
02/09/22 14:34,,1484.5
02/09/22 14:34,,1484.4
02/09/22 14:34,,1484.35
02/09/22 14:34,,1484.35
02/09/22 14:34,,1484.3
02/09/22 14:34,,1484.3
02/09/22 14:34,,1483.95
02/09/22 14:34,,1483.95
02/09/22 14:34,,1483.95
02/09/22 14:35,,1484.9
02/09/22 14:35,,1484.9
02/09/22 14:35,,1484.65
02/09/22 14:35,,1484.9
02/09/22 14:35,,1484.85
02/09/22 14:35,,1484.65
02/09/22 14:35,,1484.65
02/09/22 14:35,,1484.65
02/09/22 14:35,,1484.7
02/09/22 14:35,,1484.9
02/09/22 14:35,,1484.7
02/09/22 14:35,,1484.5
02/09/22 14:35,,1483.8
02/09/22 14:35,,1483.8
02/09/22 14:35,,1483.8
02/09/22 14:35,,1484.05
02/09/22 14:35,,1484.15
02/09/22 14:35,,1484
02/09/22 14:35,,1484
02/09/22 14:35,,1484
02/09/22 14:35,,1484
02/09/22 14:35,,1484.45
02/09/22 14:35,,1484.45
02/09/22 14:35,,1484.7
02/09/22 14:35,,1484.2
02/09/22 14:35,,1484.25
02/09/22 14:35,,1484.55
02/09/22 14:36,,1484.7
02/09/22 14:36,,1484.9
02/09/22 14:36,,1484.65
02/09/22 14:36,,1484.7
02/09/22 14:36,,1484.7
02/09/22 14:36,,1484.7
02/09/22 14:36,,1484.9
02/09/22 14:36,,1484.9
02/09/22 14:36,,1484.8
02/09/22 14:36,,1484.85
02/09/22 14:36,,1484.65
02/09/22 14:36,,1484.65
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.65
02/09/22 14:36,,1484.65
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.55
02/09/22 14:36,,1484.55
02/09/22 14:36,,1484.55
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.2
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.2
02/09/22 14:36,,1484.4
02/09/22 14:36,,1484.2
02/09/22 14:37,,1484.5
02/09/22 14:37,,1484.5
02/09/22 14:37,,1484.35
02/09/22 14:37,,1484.35
02/09/22 14:37,,1484.35
02/09/22 14:37,,1484.25
02/09/22 14:37,,1484.25
02/09/22 14:37,,1484.25
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.25
02/09/22 14:37,,1484
02/09/22 14:37,,1484
02/09/22 14:37,,1484
02/09/22 14:37,,1484
02/09/22 14:37,,1484
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.1
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.25
02/09/22 14:37,,1484.25
02/09/22 14:37,,1484.1
02/09/22 14:37,,1484.05
02/09/22 14:37,,1484.1
02/09/22 14:38,,1483.9
02/09/22 14:38,,1483.9
02/09/22 14:38,,1483.8
02/09/22 14:38,,1483.5
02/09/22 14:38,,1483.5
02/09/22 14:38,,1483.65
02/09/22 14:38,,1483.9
02/09/22 14:38,,1483.35
02/09/22 14:38,,1483.5
02/09/22 14:38,,1483.6
02/09/22 14:38,,1483.6
02/09/22 14:38,,1483.5
02/09/22 14:38,,1483.9
02/09/22 14:38,,1483.8
02/09/22 14:38,,1483.85
02/09/22 14:38,,1483.9
02/09/22 14:38,,1483.85
02/09/22 14:38,,1483.9
02/09/22 14:38,,1483.95
02/09/22 14:38,,1483.5
02/09/22 14:38,,1483.55
02/09/22 14:38,,1483.65
02/09/22 14:38,,1483.8
02/09/22 14:38,,1483.4
02/09/22 14:38,,1483.4
02/09/22 14:38,,1483.8
02/09/22 14:39,,1484.1
02/09/22 14:39,,1484.05
02/09/22 14:39,,1484.15
02/09/22 14:39,,1484.1
02/09/22 14:39,,1484.1
02/09/22 14:39,,1484.15
02/09/22 14:39,,1484.15
02/09/22 14:39,,1484.15
02/09/22 14:39,,1484.1
02/09/22 14:39,,1484.25
02/09/22 14:39,,1484.15
02/09/22 14:39,,1484.15
02/09/22 14:39,,1483.9
02/09/22 14:39,,1483.9
02/09/22 14:39,,1483.9
02/09/22 14:39,,1483.8
02/09/22 14:39,,1483.8
02/09/22 14:39,,1483.8
02/09/22 14:39,,1483.8
02/09/22 14:39,,1483.85
02/09/22 14:39,,1483.8
02/09/22 14:39,,1483.8
02/09/22 14:39,,1483.5
02/09/22 14:39,,1483.5
02/09/22 14:39,,1483.3
02/09/22 14:39,,1483.5
02/09/22 14:39,,1483.8
02/09/22 14:40,,1483.55
02/09/22 14:40,,1484
02/09/22 14:40,,1483.85
02/09/22 14:40,,1484
02/09/22 14:40,,1483.85
02/09/22 14:40,,1484
02/09/22 14:40,,1484
02/09/22 14:40,,1483.85
02/09/22 14:40,,1484
02/09/22 14:40,,1484
02/09/22 14:40,,1484
02/09/22 14:40,,1484
02/09/22 14:40,,1483.85
02/09/22 14:40,,1484
02/09/22 14:40,,1484
02/09/22 14:40,,1484
02/09/22 14:40,,1483.95
02/09/22 14:40,,1483.8
02/09/22 14:40,,1483.8
02/09/22 14:40,,1483.1
02/09/22 14:40,,1483.05
02/09/22 14:40,,1483.1
02/09/22 14:40,,1483.5
02/09/22 14:40,,1483.6
02/09/22 14:40,,1483.3
02/09/22 14:40,,1483.1
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.85
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.95
02/09/22 14:41,,1483.85
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.6
02/09/22 14:41,,1483.6
02/09/22 14:41,,1483.6
02/09/22 14:41,,1483.6
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.8
02/09/22 14:41,,1483.5
02/09/22 14:41,,1483.75
02/09/22 14:41,,1483.2
02/09/22 14:41,,1483.75
02/09/22 14:41,,1483.5
02/09/22 14:41,,1483.5
02/09/22 14:41,,1483.5
02/09/22 14:41,,1483.75
02/09/22 14:41,,1483.75
02/09/22 14:42,,1483.65
02/09/22 14:42,,1484
02/09/22 14:42,,1483.85
02/09/22 14:42,,1483.85
02/09/22 14:42,,1483.85
02/09/22 14:42,,1484.05
02/09/22 14:42,,1484.15
