"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 13:12:24",,1502.25
"2022-09-09 13:12:25",,1502.2
"2022-09-09 13:12:26",,1502.25
"2022-09-09 13:12:27",,1502.25
"2022-09-09 13:12:29",,1502.25
"2022-09-09 13:12:30",,1502.2
"2022-09-09 13:12:31",,1502.25
"2022-09-09 13:12:32",,1502.25
"2022-09-09 13:12:33",,1502.25
"2022-09-09 13:12:34",,1502.25
"2022-09-09 13:12:35",,1502.2
"2022-09-09 13:12:36",,1502.2
"2022-09-09 13:12:37",,1502.25
"2022-09-09 13:12:38",,1502.2
"2022-09-09 13:12:39",,1502.25
"2022-09-09 13:12:41",,1502.25
"2022-09-09 13:12:42",,1502.2
"2022-09-09 13:12:43",,1502.25
"2022-09-09 13:12:44",,1502.1
"2022-09-09 13:12:45",,1501.25
"2022-09-09 13:12:46",,1502
"2022-09-09 13:12:47",,1501.7
"2022-09-09 13:13:19",,1502
"2022-09-09 13:13:20",,1502
"2022-09-09 13:13:21",,1502
"2022-09-09 13:13:22",,1502
"2022-09-09 13:13:23",,1502
"2022-09-09 13:13:24",,1502
"2022-09-09 13:13:25",,1501.8
"2022-09-09 13:13:26",,1501.65
"2022-09-09 13:13:27",,1502
"2022-09-09 13:13:28",,1502
"2022-09-09 13:13:29",,1502
"2022-09-09 13:13:30",,1501.75
"2022-09-09 13:13:31",,1501.75
"2022-09-09 13:13:32",,1501.75
"2022-09-09 13:13:33",,1501.55
"2022-09-09 13:13:35",,1502
"2022-09-09 13:13:36",,1502
"2022-09-09 13:13:37",,1502
"2022-09-09 13:13:38",,1501.8
"2022-09-09 13:13:39",,1501.55
"2022-09-09 13:13:40",,1502
"2022-09-09 13:13:41",,1502
"2022-09-09 13:13:42",,1502
"2022-09-09 13:13:44",,1501.55
"2022-09-09 13:13:45",,1501.55
"2022-09-09 13:13:46",,1501.95
"2022-09-09 13:13:47",,1501.95
"2022-09-09 13:13:48",,1502.2
"2022-09-09 13:14:19",,1502.05
"2022-09-09 13:14:20",,1502.05
"2022-09-09 13:14:21",,1502.2
"2022-09-09 13:14:22",,1501.75
"2022-09-09 13:14:23",,1501.3
"2022-09-09 13:14:24",,1501.9
"2022-09-09 13:14:25",,1501.6
"2022-09-09 13:14:26",,1501.8
"2022-09-09 13:14:27",,1501.8
"2022-09-09 13:14:28",,1501.55
"2022-09-09 13:14:29",,1501.55
"2022-09-09 13:14:30",,1501.5
"2022-09-09 13:14:31",,1501.35
"2022-09-09 13:14:33",,1501.25
"2022-09-09 13:14:34",,1501.25
"2022-09-09 13:14:35",,1501.25
"2022-09-09 13:14:36",,1501.15
"2022-09-09 13:14:37",,1501.15
"2022-09-09 13:14:38",,1501
"2022-09-09 13:14:39",,1501
"2022-09-09 13:14:40",,1501
"2022-09-09 13:14:41",,1501
"2022-09-09 13:14:42",,1500.95
"2022-09-09 13:14:43",,1500.95
"2022-09-09 13:14:44",,1500.95
"2022-09-09 13:14:45",,1500.95
"2022-09-09 13:14:46",,1500.9
"2022-09-09 13:14:47",,1500.95
"2022-09-09 13:14:48",,1500.9
"2022-09-09 13:15:18",,1500.95
"2022-09-09 13:15:19",,1500.65
"2022-09-09 13:15:21",,1501.05
"2022-09-09 13:15:22",,1501.6
"2022-09-09 13:15:23",,1501.25
"2022-09-09 13:15:24",,1501.65
"2022-09-09 13:15:25",,1501.65
"2022-09-09 13:15:26",,1501.45
"2022-09-09 13:15:27",,1501.45
"2022-09-09 13:15:28",,1501.45
"2022-09-09 13:15:29",,1501.25
"2022-09-09 13:15:30",,1501.35
"2022-09-09 13:15:31",,1501.25
"2022-09-09 13:15:32",,1501.25
"2022-09-09 13:15:34",,1501.15
"2022-09-09 13:15:35",,1501.15
"2022-09-09 13:15:36",,1501
"2022-09-09 13:15:37",,1501.05
"2022-09-09 13:15:38",,1501.15
"2022-09-09 13:15:39",,1501.2
"2022-09-09 13:15:40",,1501.15
"2022-09-09 13:15:41",,1501.15
"2022-09-09 13:15:42",,1501.15
"2022-09-09 13:15:43",,1501.45
"2022-09-09 13:15:44",,1501.45
"2022-09-09 13:15:45",,1501.3
"2022-09-09 13:15:46",,1501.3
"2022-09-09 13:15:47",,1501.2
"2022-09-09 13:15:48",,1501.05
"2022-09-09 13:16:18",,1501.65
"2022-09-09 13:16:19",,1501.65
"2022-09-09 13:16:20",,1501.65
"2022-09-09 13:16:21",,1501.65
"2022-09-09 13:16:22",,1501.7
"2022-09-09 13:16:23",,1501.7
"2022-09-09 13:16:24",,1501.7
"2022-09-09 13:16:25",,1501.7
"2022-09-09 13:16:26",,1501.9
"2022-09-09 13:16:28",,1502
"2022-09-09 13:16:29",,1502
"2022-09-09 13:16:30",,1502
"2022-09-09 13:16:31",,1502
"2022-09-09 13:16:33",,1501.95
"2022-09-09 13:16:34",,1501.75
"2022-09-09 13:16:35",,1501.75
"2022-09-09 13:16:36",,1501.5
"2022-09-09 13:16:38",,1501.5
"2022-09-09 13:16:39",,1501.6
"2022-09-09 13:16:41",,1501.6
"2022-09-09 13:16:42",,1501.6
"2022-09-09 13:16:43",,1501.55
"2022-09-09 13:16:44",,1501.6
"2022-09-09 13:16:45",,1501.6
"2022-09-09 13:16:46",,1501.6
"2022-09-09 13:16:48",,1501.6
"2022-09-09 13:17:18",,1501
"2022-09-09 13:17:19",,1501.05
"2022-09-09 13:17:20",,1501
"2022-09-09 13:17:21",,1501.05
"2022-09-09 13:17:22",,1501.45
"2022-09-09 13:17:23",,1501.5
"2022-09-09 13:17:25",,1501.4
"2022-09-09 13:17:26",,1501
"2022-09-09 13:17:27",,1501.35
"2022-09-09 13:17:28",,1501.35
"2022-09-09 13:17:29",,1501
"2022-09-09 13:17:30",,1501.3
"2022-09-09 13:17:31",,1501.25
"2022-09-09 13:17:32",,1501.25
"2022-09-09 13:17:33",,1501.05
"2022-09-09 13:17:34",,1501.2
"2022-09-09 13:17:36",,1501.1
"2022-09-09 13:17:37",,1501.05
"2022-09-09 13:17:38",,1501.05
"2022-09-09 13:17:39",,1500.8
"2022-09-09 13:17:40",,1500.6
"2022-09-09 13:17:42",,1500.55
"2022-09-09 13:17:43",,1500.6
"2022-09-09 13:17:44",,1500.55
"2022-09-09 13:17:45",,1500.55
"2022-09-09 13:17:46",,1500.25
"2022-09-09 13:17:47",,1500.25
"2022-09-09 13:17:48",,1500.25
"2022-09-09 13:18:19",,1499.95
"2022-09-09 13:18:20",,1500
"2022-09-09 13:18:21",,1499.95
"2022-09-09 13:18:22",,1500
"2022-09-09 13:18:23",,1499.95
"2022-09-09 13:18:24",,1500
"2022-09-09 13:18:25",,1500
"2022-09-09 13:18:26",,1500
"2022-09-09 13:18:27",,1500
"2022-09-09 13:18:28",,1499.95
"2022-09-09 13:18:30",,1500
"2022-09-09 13:18:31",,1499.95
"2022-09-09 13:18:32",,1500.3
"2022-09-09 13:18:33",,1500.95
"2022-09-09 13:18:34",,1500.9
"2022-09-09 13:18:35",,1500.9
"2022-09-09 13:18:36",,1501
"2022-09-09 13:18:37",,1500.5
"2022-09-09 13:18:38",,1500.55
"2022-09-09 13:18:39",,1500.6
"2022-09-09 13:18:41",,1500.25
"2022-09-09 13:18:42",,1500.85
"2022-09-09 13:18:43",,1500.85
"2022-09-09 13:18:44",,1500.85
"2022-09-09 13:18:45",,1500.85
"2022-09-09 13:18:46",,1500.85
"2022-09-09 13:18:47",,1500.9
"2022-09-09 13:18:48",,1501.1
"2022-09-09 13:18:49",,1501.25
"2022-09-09 13:18:50",,1501.15
"2022-09-09 13:18:51",,1501.45
"2022-09-09 13:18:52",,1501.45
"2022-09-09 13:18:53",,1501.15
"2022-09-09 13:18:54",,1501.15
"2022-09-09 13:18:55",,1501.45
"2022-09-09 13:18:56",,1501.45
"2022-09-09 13:18:57",,1501.45
"2022-09-09 13:18:58",,1501.15
"2022-09-09 13:18:59",,1501.15
"2022-09-09 13:19:00",,1501.4
"2022-09-09 13:19:01",,1501.4
"2022-09-09 13:19:03",,1501.35
"2022-09-09 13:19:04",,1501.35
"2022-09-09 13:19:05",,1501.35
"2022-09-09 13:19:06",,1501.3
"2022-09-09 13:19:07",,1500.4
"2022-09-09 13:19:08",,1500.9
"2022-09-09 13:19:09",,1500.65
"2022-09-09 13:19:10",,1500.6
"2022-09-09 13:19:11",,1500.35
"2022-09-09 13:19:12",,1500.35
"2022-09-09 13:19:13",,1500.3
"2022-09-09 13:19:15",,1500.35
"2022-09-09 13:19:16",,1500.35
"2022-09-09 13:19:17",,1500.35
"2022-09-09 13:19:18",,1500.35
"2022-09-09 13:19:48",,1501.35
"2022-09-09 13:19:49",,1501.35
"2022-09-09 13:19:51",,1501.15
"2022-09-09 13:19:52",,1500.95
"2022-09-09 13:19:53",,1501.45
"2022-09-09 13:19:54",,1501.45
"2022-09-09 13:19:55",,1501.2
"2022-09-09 13:19:56",,1501
"2022-09-09 13:19:57",,1501
"2022-09-09 13:19:58",,1500.85
"2022-09-09 13:19:59",,1500.85
"2022-09-09 13:20:00",,1501.1
"2022-09-09 13:20:02",,1501.1
"2022-09-09 13:20:03",,1501.1
"2022-09-09 13:20:04",,1500.95
"2022-09-09 13:20:05",,1500.95
"2022-09-09 13:20:06",,1500.95
"2022-09-09 13:20:07",,1501.05
"2022-09-09 13:20:08",,1501.1
"2022-09-09 13:20:09",,1501.3
"2022-09-09 13:20:10",,1501.1
"2022-09-09 13:20:11",,1501.3
"2022-09-09 13:20:12",,1501.5
"2022-09-09 13:20:13",,1501.3
"2022-09-09 13:20:14",,1501.3
"2022-09-09 13:20:15",,1501.45
"2022-09-09 13:20:16",,1501.4
"2022-09-09 13:20:17",,1501.3
"2022-09-09 13:20:18",,1501.45
"2022-09-09 13:20:19",,1501.4
"2022-09-09 13:20:20",,1501.4
"2022-09-09 13:20:21",,1501.4
"2022-09-09 13:20:23",,1501.3
"2022-09-09 13:20:24",,1501.35
"2022-09-09 13:20:26",,1501.3
"2022-09-09 13:20:27",,1501.35
"2022-09-09 13:20:28",,1500.95
"2022-09-09 13:20:29",,1500.95
"2022-09-09 13:20:30",,1500.95
"2022-09-09 13:20:31",,1500.6
"2022-09-09 13:20:32",,1500.6
"2022-09-09 13:20:33",,1500.9
"2022-09-09 13:20:34",,1500.6
"2022-09-09 13:20:35",,1500.75
"2022-09-09 13:20:36",,1500.6
"2022-09-09 13:20:37",,1500.7
"2022-09-09 13:20:38",,1500.6
"2022-09-09 13:20:39",,1500.65
"2022-09-09 13:20:40",,1500.65
"2022-09-09 13:20:41",,1500.5
"2022-09-09 13:20:42",,1500.5
"2022-09-09 13:20:44",,1500.5
"2022-09-09 13:20:45",,1500.95
"2022-09-09 13:20:46",,1500.95
"2022-09-09 13:20:47",,1500.95
"2022-09-09 13:21:18",,1500.3
"2022-09-09 13:21:19",,1500.5
"2022-09-09 13:21:20",,1500.35
"2022-09-09 13:21:21",,1500.65
"2022-09-09 13:21:23",,1500.75
"2022-09-09 13:21:24",,1500.35
"2022-09-09 13:21:25",,1500.45
"2022-09-09 13:21:26",,1500.95
"2022-09-09 13:21:27",,1500.45
"2022-09-09 13:21:28",,1501
"2022-09-09 13:21:29",,1501
"2022-09-09 13:21:30",,1500.55
"2022-09-09 13:21:31",,1500.55
"2022-09-09 13:21:32",,1500.55
"2022-09-09 13:21:33",,1500.55
"2022-09-09 13:21:35",,1500.95
"2022-09-09 13:21:36",,1500.95
"2022-09-09 13:21:37",,1500.95
"2022-09-09 13:21:38",,1500.95
"2022-09-09 13:21:39",,1500.6
"2022-09-09 13:21:40",,1501.05
"2022-09-09 13:21:41",,1500.5
"2022-09-09 13:21:42",,1501
"2022-09-09 13:21:43",,1501
"2022-09-09 13:21:44",,1500.3
"2022-09-09 13:21:45",,1500.65
"2022-09-09 13:21:46",,1501
"2022-09-09 13:21:47",,1500.35
"2022-09-09 13:21:48",,1500.9
"2022-09-09 13:22:19",,1501
"2022-09-09 13:22:20",,1501
"2022-09-09 13:22:21",,1501
"2022-09-09 13:22:23",,1500.75
"2022-09-09 13:22:25",,1500.55
"2022-09-09 13:22:26",,1500.6
"2022-09-09 13:22:28",,1501
"2022-09-09 13:22:29",,1501
"2022-09-09 13:22:30",,1500.3
"2022-09-09 13:22:31",,1500.7
"2022-09-09 13:22:32",,1500.4
"2022-09-09 13:22:33",,1500.35
"2022-09-09 13:22:34",,1500.4
"2022-09-09 13:22:35",,1500.4
"2022-09-09 13:22:36",,1500.4
"2022-09-09 13:22:37",,1500.45
"2022-09-09 13:22:38",,1500.35
"2022-09-09 13:22:39",,1500.1
"2022-09-09 13:22:40",,1500.35
"2022-09-09 13:22:41",,1500
"2022-09-09 13:22:42",,1499.95
"2022-09-09 13:22:43",,1499.7
"2022-09-09 13:22:44",,1499.35
"2022-09-09 13:22:45",,1499.45
"2022-09-09 13:22:46",,1499.4
"2022-09-09 13:22:47",,1499.2
"2022-09-09 13:22:48",,1499.25
"2022-09-09 13:23:19",,1498.7
"2022-09-09 13:23:20",,1499
"2022-09-09 13:23:21",,1499.15
"2022-09-09 13:23:22",,1499.15
"2022-09-09 13:23:23",,1499.15
"2022-09-09 13:23:24",,1499.3
"2022-09-09 13:23:25",,1499.3
"2022-09-09 13:23:26",,1499.05
"2022-09-09 13:23:27",,1499.3
"2022-09-09 13:23:28",,1499.3
"2022-09-09 13:23:29",,1499.3
"2022-09-09 13:23:30",,1499.3
"2022-09-09 13:23:31",,1499.3
"2022-09-09 13:23:32",,1499.15
"2022-09-09 13:23:34",,1499.2
"2022-09-09 13:23:35",,1499.2
"2022-09-09 13:23:36",,1499.15
"2022-09-09 13:23:37",,1499.2
"2022-09-09 13:23:38",,1499.2
"2022-09-09 13:23:39",,1499.1
"2022-09-09 13:23:40",,1498.8
"2022-09-09 13:23:41",,1498.8
"2022-09-09 13:23:42",,1498.5
"2022-09-09 13:23:43",,1499
"2022-09-09 13:23:44",,1499
"2022-09-09 13:23:45",,1499
"2022-09-09 13:23:46",,1498.95
"2022-09-09 13:23:47",,1499
"2022-09-09 13:23:48",,1499
"2022-09-09 13:24:19",,1499.35
"2022-09-09 13:24:20",,1499.3
"2022-09-09 13:24:21",,1499.25
"2022-09-09 13:24:22",,1499.2
"2022-09-09 13:24:23",,1499
"2022-09-09 13:24:24",,1499.1
"2022-09-09 13:24:25",,1499.4
"2022-09-09 13:24:26",,1499.55
"2022-09-09 13:24:27",,1499.05
"2022-09-09 13:24:28",,1499.25
"2022-09-09 13:24:29",,1499.25
"2022-09-09 13:24:30",,1499.25
"2022-09-09 13:24:31",,1499.25
"2022-09-09 13:24:32",,1499.1
"2022-09-09 13:24:33",,1499.1
"2022-09-09 13:24:35",,1499.2
"2022-09-09 13:24:36",,1499.4
"2022-09-09 13:24:37",,1499.55
"2022-09-09 13:24:38",,1499.45
"2022-09-09 13:24:39",,1499.4
"2022-09-09 13:24:40",,1499.6
"2022-09-09 13:24:41",,1499.65
"2022-09-09 13:24:42",,1499.6
"2022-09-09 13:24:43",,1499.65
"2022-09-09 13:24:44",,1499.65
"2022-09-09 13:24:45",,1499.65
"2022-09-09 13:24:46",,1499.65
"2022-09-09 13:24:47",,1499.75
"2022-09-09 13:24:48",,1499.75
"2022-09-09 13:24:49",,1500
"2022-09-09 13:24:50",,1499.85
"2022-09-09 13:24:51",,1499.85
"2022-09-09 13:24:52",,1499.3
"2022-09-09 13:24:53",,1499.3
"2022-09-09 13:24:54",,1499.1
"2022-09-09 13:24:55",,1499.25
"2022-09-09 13:24:56",,1499.1
"2022-09-09 13:24:57",,1499.1
"2022-09-09 13:24:58",,1499.3
"2022-09-09 13:24:59",,1499.1
"2022-09-09 13:25:00",,1499.3
"2022-09-09 13:25:01",,1499.3
"2022-09-09 13:25:02",,1498.7
"2022-09-09 13:25:03",,1498.7
"2022-09-09 13:25:04",,1498.3
"2022-09-09 13:25:05",,1498.4
"2022-09-09 13:25:06",,1498.4
"2022-09-09 13:25:07",,1499
"2022-09-09 13:25:09",,1499
"2022-09-09 13:25:10",,1499.05
"2022-09-09 13:25:11",,1499.1
"2022-09-09 13:25:12",,1499.1
"2022-09-09 13:25:13",,1499
"2022-09-09 13:25:14",,1498.7
"2022-09-09 13:25:15",,1498.7
"2022-09-09 13:25:16",,1498.7
"2022-09-09 13:25:17",,1498.55
"2022-09-09 13:25:18",,1498.55
"2022-09-09 13:25:49",,1497.45
"2022-09-09 13:25:50",,1497
"2022-09-09 13:25:51",,1497.35
"2022-09-09 13:25:52",,1497.3
"2022-09-09 13:25:53",,1497.3
"2022-09-09 13:25:54",,1497.45
"2022-09-09 13:25:55",,1497.3
"2022-09-09 13:25:56",,1497.3
"2022-09-09 13:25:57",,1497.4
"2022-09-09 13:25:58",,1497.55
"2022-09-09 13:25:59",,1497.4
"2022-09-09 13:26:00",,1497.5
"2022-09-09 13:26:01",,1497.25
"2022-09-09 13:26:02",,1497.25
"2022-09-09 13:26:03",,1497.25
"2022-09-09 13:26:04",,1497
"2022-09-09 13:26:05",,1497.05
"2022-09-09 13:26:06",,1497.15
"2022-09-09 13:26:07",,1497
"2022-09-09 13:26:08",,1497.05
"2022-09-09 13:26:09",,1497.05
"2022-09-09 13:26:10",,1497.1
"2022-09-09 13:26:11",,1497.4
"2022-09-09 13:26:12",,1497.65
"2022-09-09 13:26:13",,1497.6
"2022-09-09 13:26:14",,1497.9
"2022-09-09 13:26:15",,1497.05
"2022-09-09 13:26:16",,1497.5
"2022-09-09 13:26:17",,1497.9
"2022-09-09 13:26:18",,1497.9
"2022-09-09 13:26:19",,1497.9
"2022-09-09 13:26:20",,1497.35
"2022-09-09 13:26:21",,1497.5
"2022-09-09 13:26:22",,1497.4
"2022-09-09 13:26:23",,1497.35
"2022-09-09 13:26:24",,1497.6
"2022-09-09 13:26:25",,1497.6
"2022-09-09 13:26:26",,1497.45
"2022-09-09 13:26:27",,1497.35
"2022-09-09 13:26:28",,1497.25
"2022-09-09 13:26:29",,1497.25
"2022-09-09 13:26:30",,1497.35
"2022-09-09 13:26:31",,1497.4
"2022-09-09 13:26:32",,1498
"2022-09-09 13:26:33",,1497.9
"2022-09-09 13:26:34",,1497.45
"2022-09-09 13:26:35",,1497.75
"2022-09-09 13:26:36",,1497.15
"2022-09-09 13:26:37",,1497.75
"2022-09-09 13:26:38",,1497.5
"2022-09-09 13:26:39",,1497.5
"2022-09-09 13:26:40",,1497.45
"2022-09-09 13:26:41",,1497.45
"2022-09-09 13:26:42",,1497.5
"2022-09-09 13:26:43",,1497.55
"2022-09-09 13:26:44",,1497.4
"2022-09-09 13:26:45",,1497.4
"2022-09-09 13:26:46",,1497.4
"2022-09-09 13:26:47",,1497.4
"2022-09-09 13:26:48",,1497.35
"2022-09-09 13:26:49",,1497.1
"2022-09-09 13:26:50",,1497.35
"2022-09-09 13:26:51",,1497.35
"2022-09-09 13:26:52",,1497.4
"2022-09-09 13:26:53",,1497.3
"2022-09-09 13:26:54",,1497.5
"2022-09-09 13:26:55",,1497.45
"2022-09-09 13:26:56",,1497.8
"2022-09-09 13:26:57",,1497.9
"2022-09-09 13:26:58",,1497.95
"2022-09-09 13:26:59",,1497.3
"2022-09-09 13:27:00",,1497.85
"2022-09-09 13:27:01",,1497.85
"2022-09-09 13:27:02",,1497.85
"2022-09-09 13:27:03",,1498
"2022-09-09 13:27:04",,1498.1
"2022-09-09 13:27:05",,1498.05
"2022-09-09 13:27:06",,1498.1
"2022-09-09 13:27:07",,1498.1
"2022-09-09 13:27:08",,1498.15
"2022-09-09 13:27:09",,1498.35
"2022-09-09 13:27:10",,1498.3
"2022-09-09 13:27:11",,1498.35
"2022-09-09 13:27:12",,1498.45
"2022-09-09 13:27:13",,1498.15
"2022-09-09 13:27:14",,1497.95
"2022-09-09 13:27:15",,1497.95
"2022-09-09 13:27:16",,1497.7
"2022-09-09 13:27:17",,1497.45
"2022-09-09 13:27:18",,1497.6
"2022-09-09 13:27:19",,1497.6
"2022-09-09 13:27:20",,1497.6
"2022-09-09 13:27:21",,1497.85
"2022-09-09 13:27:22",,1497.85
"2022-09-09 13:27:23",,1497.85
"2022-09-09 13:27:24",,1497.6
"2022-09-09 13:27:25",,1497.6
"2022-09-09 13:27:26",,1497.7
"2022-09-09 13:27:27",,1497.45
"2022-09-09 13:27:28",,1497.6
"2022-09-09 13:27:29",,1497.35
"2022-09-09 13:27:30",,1497.35
"2022-09-09 13:27:31",,1497.35
"2022-09-09 13:27:32",,1497.35
"2022-09-09 13:27:33",,1497.2
"2022-09-09 13:27:34",,1497.35
"2022-09-09 13:27:35",,1497
"2022-09-09 13:27:36",,1497
"2022-09-09 13:27:37",,1497.35
"2022-09-09 13:27:38",,1497.45
"2022-09-09 13:27:39",,1497.45
"2022-09-09 13:27:40",,1498
"2022-09-09 13:27:41",,1497.95
"2022-09-09 13:27:42",,1498
"2022-09-09 13:27:43",,1498
"2022-09-09 13:27:44",,1498
"2022-09-09 13:27:45",,1498.3
"2022-09-09 13:27:46",,1498.3
"2022-09-09 13:27:47",,1498.3
"2022-09-09 13:27:48",,1498.3
"2022-09-09 13:27:49",,1498.15
"2022-09-09 13:27:50",,1498.15
"2022-09-09 13:27:51",,1498.1
"2022-09-09 13:27:52",,1498.1
"2022-09-09 13:27:53",,1498.15
"2022-09-09 13:27:54",,1498.3
"2022-09-09 13:27:55",,1498.3
"2022-09-09 13:27:56",,1498.5
"2022-09-09 13:27:57",,1498.6
"2022-09-09 13:27:58",,1498.3
"2022-09-09 13:27:59",,1497.9
"2022-09-09 13:28:00",,1497.75
"2022-09-09 13:28:01",,1498
"2022-09-09 13:28:02",,1498
"2022-09-09 13:28:03",,1498
"2022-09-09 13:28:04",,1498.15
"2022-09-09 13:28:05",,1498.15
"2022-09-09 13:28:06",,1498.15
"2022-09-09 13:28:07",,1498.2
"2022-09-09 13:28:08",,1498.6
"2022-09-09 13:28:09",,1498.6
"2022-09-09 13:28:10",,1498.5
"2022-09-09 13:28:11",,1498.5
"2022-09-09 13:28:12",,1498.55
"2022-09-09 13:28:13",,1498.55
"2022-09-09 13:28:14",,1498.55
"2022-09-09 13:28:15",,1498.4
"2022-09-09 13:28:16",,1498.5
"2022-09-09 13:28:17",,1498.35
"2022-09-09 13:28:18",,1498.2
"2022-09-09 13:28:19",,1498.2
"2022-09-09 13:28:20",,1498.2
"2022-09-09 13:28:21",,1498.25
"2022-09-09 13:28:22",,1498
"2022-09-09 13:28:23",,1498
"2022-09-09 13:28:24",,1498
"2022-09-09 13:28:25",,1498.25
"2022-09-09 13:28:26",,1498.5
"2022-09-09 13:28:27",,1498.65
"2022-09-09 13:28:28",,1498.6
"2022-09-09 13:28:29",,1498
"2022-09-09 13:28:30",,1498.45
"2022-09-09 13:28:31",,1498.05
"2022-09-09 13:28:32",,1498.05
"2022-09-09 13:28:33",,1498.1
"2022-09-09 13:28:34",,1498.05
"2022-09-09 13:28:35",,1498.1
"2022-09-09 13:28:36",,1498.1
"2022-09-09 13:28:37",,1498.05
"2022-09-09 13:28:38",,1498.2
"2022-09-09 13:28:39",,1498.05
"2022-09-09 13:28:40",,1498.1
"2022-09-09 13:28:41",,1498.5
"2022-09-09 13:28:42",,1498.3
"2022-09-09 13:28:43",,1498.4
"2022-09-09 13:28:44",,1498.05
"2022-09-09 13:28:45",,1498.45
"2022-09-09 13:28:46",,1498.45
"2022-09-09 13:28:47",,1498.6
"2022-09-09 13:28:48",,1498.55
"2022-09-09 13:28:49",,1498
"2022-09-09 13:28:50",,1498.2
"2022-09-09 13:28:51",,1498.4
"2022-09-09 13:28:52",,1498.5
"2022-09-09 13:28:53",,1498.5
"2022-09-09 13:28:54",,1498.45
"2022-09-09 13:28:55",,1498.45
"2022-09-09 13:28:56",,1498.4
"2022-09-09 13:28:57",,1498.2
"2022-09-09 13:28:58",,1498.1
"2022-09-09 13:28:59",,1498.1
"2022-09-09 13:29:00",,1498.4
"2022-09-09 13:29:01",,1498.2
"2022-09-09 13:29:02",,1498.2
"2022-09-09 13:29:03",,1497.8
"2022-09-09 13:29:04",,1498.1
"2022-09-09 13:29:05",,1497.7
"2022-09-09 13:29:06",,1497.5
"2022-09-09 13:29:07",,1497.55
"2022-09-09 13:29:08",,1497.5
"2022-09-09 13:29:09",,1497.5
"2022-09-09 13:29:10",,1497.8
"2022-09-09 13:29:11",,1497.85
"2022-09-09 13:29:12",,1497.8
"2022-09-09 13:29:13",,1497.8
"2022-09-09 13:29:14",,1497.5
"2022-09-09 13:29:15",,1497.7
"2022-09-09 13:29:16",,1497.7
"2022-09-09 13:29:17",,1497.95
"2022-09-09 13:29:18",,1497.95
"2022-09-09 13:29:19",,1497.95
"2022-09-09 13:29:20",,1498.2
"2022-09-09 13:29:21",,1498
"2022-09-09 13:29:22",,1498.2
"2022-09-09 13:29:23",,1498.2
"2022-09-09 13:29:24",,1498.2
"2022-09-09 13:29:25",,1498.6
"2022-09-09 13:29:26",,1498.65
"2022-09-09 13:29:27",,1498.65
"2022-09-09 13:29:28",,1498.6
"2022-09-09 13:29:29",,1498.65
"2022-09-09 13:29:30",,1498.75
"2022-09-09 13:29:31",,1498.65
"2022-09-09 13:29:32",,1498.65
"2022-09-09 13:29:33",,1498.65
"2022-09-09 13:29:34",,1498.65
"2022-09-09 13:29:35",,1498.65
"2022-09-09 13:29:36",,1498.75
"2022-09-09 13:29:37",,1498.7
"2022-09-09 13:29:38",,1498.7
"2022-09-09 13:29:39",,1498.7
"2022-09-09 13:29:40",,1498.7
"2022-09-09 13:29:41",,1498.85
"2022-09-09 13:29:42",,1498.8
"2022-09-09 13:29:43",,1498.8
"2022-09-09 13:29:44",,1498.75
"2022-09-09 13:29:45",,1498.75
"2022-09-09 13:29:46",,1498.85
"2022-09-09 13:29:47",,1498.75
"2022-09-09 13:29:48",,1498.8
"2022-09-09 13:29:49",,1498.75
"2022-09-09 13:29:50",,1498.75
"2022-09-09 13:29:51",,1498.7
"2022-09-09 13:29:52",,1498.7
"2022-09-09 13:29:53",,1498.7
"2022-09-09 13:29:54",,1498.75
"2022-09-09 13:29:55",,1498.7
"2022-09-09 13:29:56",,1498.75
"2022-09-09 13:29:57",,1498.7
"2022-09-09 13:29:58",,1498.7
"2022-09-09 13:29:59",,1498.7
"2022-09-09 13:30:00",,1498.75
"2022-09-09 13:30:01",,1498.75
"2022-09-09 13:30:02",,1498.75
"2022-09-09 13:30:03",,1498.75
"2022-09-09 13:30:04",,1498.8
"2022-09-09 13:30:05",,1497.45
"2022-09-09 13:30:06",,1498.3
"2022-09-09 13:30:07",,1498.3
"2022-09-09 13:30:08",,1498.3
"2022-09-09 13:30:09",,1498
"2022-09-09 13:30:10",,1498.55
"2022-09-09 13:30:11",,1498.5
"2022-09-09 13:30:12",,1498.7
"2022-09-09 13:30:13",,1498.5
"2022-09-09 13:30:14",,1498.6
"2022-09-09 13:30:15",,1498.6
"2022-09-09 13:30:16",,1498.6
"2022-09-09 13:30:17",,1498.6
"2022-09-09 13:30:18",,1498.6
"2022-09-09 13:30:19",,1498.55
"2022-09-09 13:30:20",,1498.55
"2022-09-09 13:30:21",,1498.5
"2022-09-09 13:30:22",,1498.5
"2022-09-09 13:30:23",,1498
"2022-09-09 13:30:24",,1498.5
"2022-09-09 13:30:25",,1498.55
"2022-09-09 13:30:26",,1498.6
"2022-09-09 13:30:27",,1498.6
"2022-09-09 13:30:28",,1498.6
"2022-09-09 13:30:29",,1498.45
"2022-09-09 13:30:30",,1498.45
"2022-09-09 13:30:31",,1498.45
"2022-09-09 13:30:32",,1498.05
"2022-09-09 13:30:33",,1498.05
"2022-09-09 13:30:34",,1498.45
"2022-09-09 13:30:35",,1498.05
"2022-09-09 13:30:36",,1498.45
"2022-09-09 13:30:37",,1498.2
"2022-09-09 13:30:38",,1498.05
