"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 13:47:54",,1494.45
"2022-09-05 13:47:55",,1494.45
"2022-09-05 13:47:56",,1494.5
"2022-09-05 13:47:57",,1494.6
"2022-09-05 13:47:59",,1494.6
"2022-09-05 13:48:00",,1494.5
"2022-09-05 13:48:01",,1494.6
"2022-09-05 13:48:02",,1494.9
"2022-09-05 13:48:03",,1494.9
"2022-09-05 13:48:04",,1494.9
"2022-09-05 13:48:05",,1494.7
"2022-09-05 13:48:07",,1495
"2022-09-05 13:48:08",,1495
"2022-09-05 13:48:09",,1495
"2022-09-05 13:48:10",,1494.85
"2022-09-05 13:48:11",,1495
"2022-09-05 13:48:12",,1495
"2022-09-05 13:48:13",,1495
"2022-09-05 13:48:14",,1495
"2022-09-05 13:48:15",,1495
"2022-09-05 13:48:17",,1495
"2022-09-05 13:48:48",,1494.9
"2022-09-05 13:48:49",,1494.9
"2022-09-05 13:48:50",,1494.9
"2022-09-05 13:48:51",,1494.95
"2022-09-05 13:48:53",,1494.9
"2022-09-05 13:48:54",,1495
"2022-09-05 13:48:55",,1494.9
"2022-09-05 13:48:56",,1494.95
"2022-09-05 13:48:57",,1494.35
"2022-09-05 13:48:58",,1494.35
"2022-09-05 13:48:59",,1494.35
"2022-09-05 13:49:00",,1494.35
"2022-09-05 13:49:01",,1494.4
"2022-09-05 13:49:03",,1494.4
"2022-09-05 13:49:04",,1494.4
"2022-09-05 13:49:05",,1494.4
"2022-09-05 13:49:06",,1494.5
"2022-09-05 13:49:07",,1494.85
"2022-09-05 13:49:08",,1494.65
"2022-09-05 13:49:09",,1494.7
"2022-09-05 13:49:10",,1494.7
"2022-09-05 13:49:11",,1494.7
"2022-09-05 13:49:12",,1494.65
"2022-09-05 13:49:13",,1494.65
"2022-09-05 13:49:14",,1494.4
"2022-09-05 13:49:15",,1494.5
"2022-09-05 13:49:17",,1494.5
"2022-09-05 13:49:47",,1495
"2022-09-05 13:49:49",,1495
"2022-09-05 13:49:50",,1495
"2022-09-05 13:49:51",,1495.05
"2022-09-05 13:49:52",,1495.1
"2022-09-05 13:49:53",,1495.1
"2022-09-05 13:49:54",,1495.1
"2022-09-05 13:49:56",,1495.15
"2022-09-05 13:49:58",,1495.4
"2022-09-05 13:49:59",,1495.4
"2022-09-05 13:50:00",,1495.45
"2022-09-05 13:50:01",,1495.4
"2022-09-05 13:50:02",,1495.4
"2022-09-05 13:50:03",,1495.4
"2022-09-05 13:50:04",,1495.4
"2022-09-05 13:50:05",,1495.45
"2022-09-05 13:50:06",,1495.45
"2022-09-05 13:50:07",,1495.4
"2022-09-05 13:50:08",,1495.4
"2022-09-05 13:50:09",,1495.4
"2022-09-05 13:50:10",,1495.5
"2022-09-05 13:50:11",,1495.5
"2022-09-05 13:50:12",,1495.4
"2022-09-05 13:50:13",,1495.5
"2022-09-05 13:50:14",,1495.4
"2022-09-05 13:50:15",,1495.5
"2022-09-05 13:50:16",,1495.45
"2022-09-05 13:50:47",,1495.2
"2022-09-05 13:50:48",,1494.95
"2022-09-05 13:50:49",,1495
"2022-09-05 13:50:50",,1495.2
"2022-09-05 13:50:51",,1495.2
"2022-09-05 13:50:52",,1495.4
"2022-09-05 13:50:53",,1495.25
"2022-09-05 13:50:55",,1495.2
"2022-09-05 13:50:56",,1495.25
"2022-09-05 13:50:57",,1495.2
"2022-09-05 13:50:58",,1495.25
"2022-09-05 13:50:59",,1495.25
"2022-09-05 13:51:00",,1495.25
"2022-09-05 13:51:01",,1495.35
"2022-09-05 13:51:02",,1495.3
"2022-09-05 13:51:03",,1495.3
"2022-09-05 13:51:04",,1495.25
"2022-09-05 13:51:05",,1495.35
"2022-09-05 13:51:06",,1495.4
"2022-09-05 13:51:07",,1495.4
"2022-09-05 13:51:08",,1495.4
"2022-09-05 13:51:09",,1495.4
"2022-09-05 13:51:10",,1495.4
"2022-09-05 13:51:11",,1495.4
"2022-09-05 13:51:12",,1495.55
"2022-09-05 13:51:13",,1495.4
"2022-09-05 13:51:14",,1495.4
"2022-09-05 13:51:15",,1495.55
"2022-09-05 13:51:16",,1495.6
"2022-09-05 13:51:48",,1495.15
"2022-09-05 13:51:49",,1495.5
"2022-09-05 13:51:50",,1495.4
"2022-09-05 13:51:51",,1495.4
"2022-09-05 13:51:52",,1495.4
"2022-09-05 13:51:53",,1495.2
"2022-09-05 13:51:54",,1495.2
"2022-09-05 13:51:55",,1495.5
"2022-09-05 13:51:56",,1495.2
"2022-09-05 13:51:57",,1495.2
"2022-09-05 13:51:58",,1495.2
"2022-09-05 13:51:59",,1495.5
"2022-09-05 13:52:00",,1495.55
"2022-09-05 13:52:01",,1495.5
"2022-09-05 13:52:02",,1495.55
"2022-09-05 13:52:03",,1495.65
"2022-09-05 13:52:04",,1495.7
"2022-09-05 13:52:05",,1495.65
"2022-09-05 13:52:07",,1495.5
"2022-09-05 13:52:08",,1495.75
"2022-09-05 13:52:09",,1495.75
"2022-09-05 13:52:10",,1495.65
"2022-09-05 13:52:11",,1495.7
"2022-09-05 13:52:12",,1495.7
"2022-09-05 13:52:14",,1495.65
"2022-09-05 13:52:15",,1495.65
"2022-09-05 13:52:16",,1495.7
"2022-09-05 13:52:17",,1495.65
"2022-09-05 13:52:47",,1495.45
"2022-09-05 13:52:48",,1495.45
"2022-09-05 13:52:49",,1495.1
"2022-09-05 13:52:50",,1495.25
"2022-09-05 13:52:51",,1495.25
"2022-09-05 13:52:52",,1495
"2022-09-05 13:52:53",,1495
"2022-09-05 13:52:54",,1495
"2022-09-05 13:52:56",,1495
"2022-09-05 13:52:57",,1495
"2022-09-05 13:52:58",,1495
"2022-09-05 13:52:59",,1495
"2022-09-05 13:53:00",,1495.2
"2022-09-05 13:53:02",,1495.2
"2022-09-05 13:53:03",,1495.2
"2022-09-05 13:53:04",,1495.2
"2022-09-05 13:53:05",,1495.2
"2022-09-05 13:53:06",,1495.25
"2022-09-05 13:53:07",,1495.2
"2022-09-05 13:53:08",,1495.2
"2022-09-05 13:53:09",,1495.2
"2022-09-05 13:53:10",,1495.25
"2022-09-05 13:53:11",,1495.25
"2022-09-05 13:53:12",,1495.2
"2022-09-05 13:53:14",,1495.2
"2022-09-05 13:53:15",,1495.35
"2022-09-05 13:53:16",,1495.3
"2022-09-05 13:53:17",,1495
"2022-09-05 13:53:48",,1495.35
"2022-09-05 13:53:49",,1495.35
"2022-09-05 13:53:50",,1495.35
"2022-09-05 13:53:51",,1495.25
"2022-09-05 13:53:52",,1495.25
"2022-09-05 13:53:53",,1495.25
"2022-09-05 13:53:54",,1495.25
"2022-09-05 13:53:55",,1495.3
"2022-09-05 13:53:57",,1495.4
"2022-09-05 13:53:58",,1495.45
"2022-09-05 13:53:59",,1495.25
"2022-09-05 13:54:00",,1495.35
"2022-09-05 13:54:01",,1495.25
"2022-09-05 13:54:02",,1495.25
"2022-09-05 13:54:03",,1495.25
"2022-09-05 13:54:05",,1495.25
"2022-09-05 13:54:07",,1495.2
"2022-09-05 13:54:08",,1495.2
"2022-09-05 13:54:09",,1495.2
"2022-09-05 13:54:10",,1495.25
"2022-09-05 13:54:11",,1495.25
"2022-09-05 13:54:12",,1495.2
"2022-09-05 13:54:13",,1495.2
"2022-09-05 13:54:15",,1495.4
"2022-09-05 13:54:16",,1495.35
"2022-09-05 13:54:48",,1495.05
"2022-09-05 13:54:49",,1495.05
"2022-09-05 13:54:50",,1495.05
"2022-09-05 13:54:51",,1495.05
"2022-09-05 13:54:52",,1495.05
"2022-09-05 13:54:53",,1495.15
"2022-09-05 13:54:54",,1495.2
"2022-09-05 13:54:55",,1495.15
"2022-09-05 13:54:56",,1495.15
"2022-09-05 13:54:57",,1495.15
"2022-09-05 13:54:58",,1495.15
"2022-09-05 13:54:59",,1495.2
"2022-09-05 13:55:00",,1495.15
"2022-09-05 13:55:01",,1495.15
"2022-09-05 13:55:02",,1495
"2022-09-05 13:55:03",,1495.15
"2022-09-05 13:55:04",,1495.2
"2022-09-05 13:55:05",,1495.1
"2022-09-05 13:55:06",,1495.1
"2022-09-05 13:55:07",,1495.1
"2022-09-05 13:55:08",,1495.05
"2022-09-05 13:55:09",,1495.15
"2022-09-05 13:55:10",,1495.05
"2022-09-05 13:55:11",,1495.2
"2022-09-05 13:55:12",,1495.2
"2022-09-05 13:55:13",,1495.05
"2022-09-05 13:55:14",,1495.05
"2022-09-05 13:55:15",,1495.2
"2022-09-05 13:55:16",,1495
"2022-09-05 13:55:17",,1494.9
"2022-09-05 13:55:47",,1494.6
"2022-09-05 13:55:48",,1494.6
"2022-09-05 13:55:49",,1494.5
"2022-09-05 13:55:50",,1494.55
"2022-09-05 13:55:51",,1494.6
"2022-09-05 13:55:52",,1494.7
"2022-09-05 13:55:53",,1494.7
"2022-09-05 13:55:54",,1494.9
"2022-09-05 13:55:55",,1494.6
"2022-09-05 13:55:56",,1494.6
"2022-09-05 13:55:57",,1494.55
"2022-09-05 13:55:58",,1494.55
"2022-09-05 13:55:59",,1494.65
"2022-09-05 13:56:00",,1494.65
"2022-09-05 13:56:01",,1494.65
"2022-09-05 13:56:02",,1494.65
"2022-09-05 13:56:03",,1494.65
"2022-09-05 13:56:04",,1494.65
"2022-09-05 13:56:05",,1494.55
"2022-09-05 13:56:06",,1494.7
"2022-09-05 13:56:07",,1494.55
"2022-09-05 13:56:08",,1494.55
"2022-09-05 13:56:09",,1494.6
"2022-09-05 13:56:10",,1494.8
"2022-09-05 13:56:11",,1494.8
"2022-09-05 13:56:12",,1494.8
"2022-09-05 13:56:13",,1494.7
"2022-09-05 13:56:14",,1494.9
"2022-09-05 13:56:15",,1494.9
"2022-09-05 13:56:16",,1494.9
"2022-09-05 13:56:17",,1494.8
"2022-09-05 13:56:48",,1494.95
"2022-09-05 13:56:49",,1494.95
"2022-09-05 13:56:50",,1494.95
"2022-09-05 13:56:51",,1495
"2022-09-05 13:56:52",,1494.95
"2022-09-05 13:56:53",,1495
"2022-09-05 13:56:54",,1494.95
"2022-09-05 13:56:55",,1494.95
"2022-09-05 13:56:56",,1495
"2022-09-05 13:56:57",,1494.95
"2022-09-05 13:56:58",,1494.95
"2022-09-05 13:56:59",,1495
"2022-09-05 13:57:00",,1494.95
"2022-09-05 13:57:01",,1495
"2022-09-05 13:57:02",,1495
"2022-09-05 13:57:03",,1494.95
"2022-09-05 13:57:04",,1495
"2022-09-05 13:57:05",,1495
"2022-09-05 13:57:06",,1494.95
"2022-09-05 13:57:07",,1494.95
"2022-09-05 13:57:08",,1494.95
"2022-09-05 13:57:09",,1494.95
"2022-09-05 13:57:10",,1494.95
"2022-09-05 13:57:11",,1495
"2022-09-05 13:57:12",,1495
"2022-09-05 13:57:13",,1494.95
"2022-09-05 13:57:14",,1494.95
"2022-09-05 13:57:15",,1494.95
"2022-09-05 13:57:16",,1495
"2022-09-05 13:57:17",,1494.95
"2022-09-05 13:57:48",,1495.3
"2022-09-05 13:57:49",,1495.3
"2022-09-05 13:57:50",,1495.2
"2022-09-05 13:57:51",,1495.3
"2022-09-05 13:57:52",,1495.3
"2022-09-05 13:57:53",,1495.3
"2022-09-05 13:57:54",,1495.25
"2022-09-05 13:57:55",,1495.25
"2022-09-05 13:57:56",,1495.3
"2022-09-05 13:57:57",,1495.3
"2022-09-05 13:57:58",,1495.3
"2022-09-05 13:57:59",,1495.45
"2022-09-05 13:58:00",,1495.45
"2022-09-05 13:58:02",,1495.45
"2022-09-05 13:58:03",,1495.45
"2022-09-05 13:58:04",,1495.45
"2022-09-05 13:58:05",,1495.5
"2022-09-05 13:58:06",,1495.5
"2022-09-05 13:58:07",,1495.45
"2022-09-05 13:58:08",,1495.5
"2022-09-05 13:58:09",,1495.45
"2022-09-05 13:58:10",,1495.45
"2022-09-05 13:58:11",,1495.5
"2022-09-05 13:58:12",,1495.5
"2022-09-05 13:58:13",,1495.45
"2022-09-05 13:58:14",,1495.45
"2022-09-05 13:58:15",,1495.45
"2022-09-05 13:58:16",,1495.5
"2022-09-05 13:58:17",,1495.45
"2022-09-05 13:58:18",,1495.45
"2022-09-05 13:58:19",,1495.45
"2022-09-05 13:58:20",,1495.45
"2022-09-05 13:58:21",,1495.5
"2022-09-05 13:58:22",,1495.45
"2022-09-05 13:58:24",,1495.5
"2022-09-05 13:58:25",,1495.45
"2022-09-05 13:58:26",,1495.5
"2022-09-05 13:58:27",,1495.45
"2022-09-05 13:58:28",,1495.5
"2022-09-05 13:58:29",,1495.5
"2022-09-05 13:58:30",,1495.5
"2022-09-05 13:58:31",,1495.45
"2022-09-05 13:58:32",,1495.5
"2022-09-05 13:58:33",,1495.5
"2022-09-05 13:58:34",,1495.45
"2022-09-05 13:58:35",,1495.5
"2022-09-05 13:58:37",,1495.5
"2022-09-05 13:58:38",,1495.45
"2022-09-05 13:58:39",,1495.45
"2022-09-05 13:58:40",,1495.5
"2022-09-05 13:58:41",,1495.5
"2022-09-05 13:58:42",,1495.45
"2022-09-05 13:58:43",,1495.5
"2022-09-05 13:58:44",,1495.5
"2022-09-05 13:58:45",,1495.5
"2022-09-05 13:58:46",,1495.5
"2022-09-05 13:58:47",,1495.45
"2022-09-05 13:58:49",,1495.45
"2022-09-05 13:58:50",,1495.45
"2022-09-05 13:58:51",,1495.3
"2022-09-05 13:58:52",,1495.4
"2022-09-05 13:58:53",,1495.4
"2022-09-05 13:58:54",,1495.2
"2022-09-05 13:58:55",,1495.2
"2022-09-05 13:58:56",,1495.2
"2022-09-05 13:58:57",,1495.2
"2022-09-05 13:58:58",,1495.2
"2022-09-05 13:58:59",,1495.3
"2022-09-05 13:59:00",,1495.45
"2022-09-05 13:59:01",,1495.45
"2022-09-05 13:59:03",,1495.4
"2022-09-05 13:59:04",,1495.4
"2022-09-05 13:59:05",,1495.35
"2022-09-05 13:59:06",,1495.35
"2022-09-05 13:59:07",,1495.4
"2022-09-05 13:59:08",,1495.4
"2022-09-05 13:59:09",,1495.35
"2022-09-05 13:59:10",,1495.35
"2022-09-05 13:59:11",,1495.35
"2022-09-05 13:59:13",,1495.35
"2022-09-05 13:59:14",,1495.3
"2022-09-05 13:59:15",,1495
"2022-09-05 13:59:16",,1495.35
"2022-09-05 13:59:17",,1495
"2022-09-05 13:59:18",,1495
"2022-09-05 13:59:19",,1495.5
"2022-09-05 13:59:20",,1495
"2022-09-05 13:59:21",,1495.4
"2022-09-05 13:59:22",,1495
"2022-09-05 13:59:23",,1495
"2022-09-05 13:59:24",,1495
"2022-09-05 13:59:25",,1495.15
"2022-09-05 13:59:26",,1495.15
"2022-09-05 13:59:28",,1495.05
"2022-09-05 13:59:29",,1495.05
"2022-09-05 13:59:30",,1495
"2022-09-05 13:59:31",,1495.05
"2022-09-05 13:59:32",,1495.05
"2022-09-05 13:59:33",,1494.5
"2022-09-05 13:59:34",,1494.9
"2022-09-05 13:59:35",,1494.35
"2022-09-05 13:59:36",,1494.95
"2022-09-05 13:59:38",,1494.95
"2022-09-05 13:59:39",,1495.2
"2022-09-05 13:59:40",,1494.95
"2022-09-05 13:59:41",,1494.95
"2022-09-05 13:59:42",,1494.9
"2022-09-05 13:59:43",,1494.9
"2022-09-05 13:59:44",,1494.95
"2022-09-05 13:59:45",,1495.05
"2022-09-05 13:59:46",,1495.35
"2022-09-05 13:59:47",,1495.35
"2022-09-05 14:00:00",,1495.15
"2022-09-05 14:00:01",,1495.15
"2022-09-05 14:00:02",,1495.15
"2022-09-05 14:00:03",,1495.4
"2022-09-05 14:00:05",,1495.15
"2022-09-05 14:00:06",,1495.1
"2022-09-05 14:00:07",,1495.1
"2022-09-05 14:00:08",,1495.15
"2022-09-05 14:00:10",,1495.15
"2022-09-05 14:00:11",,1495.2
"2022-09-05 14:00:12",,1495.2
"2022-09-05 14:00:13",,1495.2
"2022-09-05 14:00:14",,1495.35
"2022-09-05 14:00:15",,1495.35
"2022-09-05 14:00:16",,1495.25
"2022-09-05 14:00:48",,1495.3
"2022-09-05 14:00:49",,1495.3
"2022-09-05 14:00:50",,1495.35
"2022-09-05 14:00:52",,1495.35
"2022-09-05 14:00:53",,1495.3
"2022-09-05 14:00:54",,1495.4
"2022-09-05 14:00:55",,1495.4
"2022-09-05 14:00:56",,1495.3
"2022-09-05 14:00:58",,1495.3
"2022-09-05 14:00:59",,1495.4
"2022-09-05 14:01:00",,1495.25
"2022-09-05 14:01:01",,1495.4
"2022-09-05 14:01:02",,1495.3
"2022-09-05 14:01:03",,1495.3
"2022-09-05 14:01:04",,1495.4
"2022-09-05 14:01:05",,1495.15
"2022-09-05 14:01:06",,1495.2
"2022-09-05 14:01:07",,1495
"2022-09-05 14:01:08",,1494.95
"2022-09-05 14:01:09",,1495.05
"2022-09-05 14:01:10",,1495.05
"2022-09-05 14:01:11",,1495.15
"2022-09-05 14:01:13",,1495.05
"2022-09-05 14:01:14",,1495.25
"2022-09-05 14:01:15",,1495.15
"2022-09-05 14:01:16",,1495.1
"2022-09-05 14:01:17",,1494.6
"2022-09-05 14:01:48",,1495.3
"2022-09-05 14:01:49",,1495.25
"2022-09-05 14:01:51",,1495.3
"2022-09-05 14:01:52",,1495.35
"2022-09-05 14:01:53",,1495.35
"2022-09-05 14:01:54",,1495.25
"2022-09-05 14:01:55",,1495
"2022-09-05 14:01:56",,1495
"2022-09-05 14:01:57",,1495
"2022-09-05 14:01:59",,1495.3
"2022-09-05 14:02:00",,1495
"2022-09-05 14:02:01",,1495.3
"2022-09-05 14:02:03",,1495.3
"2022-09-05 14:02:04",,1495.3
"2022-09-05 14:02:05",,1495.25
"2022-09-05 14:02:06",,1495.3
"2022-09-05 14:02:07",,1495.3
"2022-09-05 14:02:08",,1495.25
"2022-09-05 14:02:09",,1495.25
"2022-09-05 14:02:10",,1495.3
"2022-09-05 14:02:11",,1495.3
"2022-09-05 14:02:12",,1495.3
"2022-09-05 14:02:13",,1495.4
"2022-09-05 14:02:14",,1495.3
"2022-09-05 14:02:15",,1495.25
"2022-09-05 14:02:16",,1495.25
"2022-09-05 14:02:17",,1495.25
"2022-09-05 14:02:48",,1494.7
"2022-09-05 14:02:49",,1495
"2022-09-05 14:02:50",,1495
"2022-09-05 14:02:51",,1495
"2022-09-05 14:02:53",,1494.7
"2022-09-05 14:02:54",,1494.55
"2022-09-05 14:02:55",,1494.5
"2022-09-05 14:02:56",,1494.5
"2022-09-05 14:02:57",,1494.5
"2022-09-05 14:02:58",,1494.5
"2022-09-05 14:02:59",,1494.45
"2022-09-05 14:03:00",,1494.6
"2022-09-05 14:03:01",,1494.6
"2022-09-05 14:03:02",,1494.4
"2022-09-05 14:03:03",,1494.4
"2022-09-05 14:03:04",,1494.55
"2022-09-05 14:03:05",,1494.6
"2022-09-05 14:03:06",,1494.9
"2022-09-05 14:03:07",,1494.9
"2022-09-05 14:03:09",,1494.9
"2022-09-05 14:03:10",,1494.6
"2022-09-05 14:03:11",,1494.75
"2022-09-05 14:03:12",,1494.55
"2022-09-05 14:03:13",,1494.55
"2022-09-05 14:03:14",,1494.35
"2022-09-05 14:03:15",,1494.4
"2022-09-05 14:03:16",,1494.3
"2022-09-05 14:03:47",,1494.6
"2022-09-05 14:03:49",,1494.6
"2022-09-05 14:03:50",,1494.75
"2022-09-05 14:03:51",,1494.6
"2022-09-05 14:03:52",,1494.1
"2022-09-05 14:03:53",,1494.1
"2022-09-05 14:03:54",,1494.05
"2022-09-05 14:03:55",,1494.1
"2022-09-05 14:03:57",,1494.4
"2022-09-05 14:03:58",,1494.4
"2022-09-05 14:03:59",,1494.5
"2022-09-05 14:04:00",,1494.55
"2022-09-05 14:04:01",,1494.7
"2022-09-05 14:04:02",,1494.7
"2022-09-05 14:04:03",,1494.7
"2022-09-05 14:04:04",,1494.85
"2022-09-05 14:04:05",,1494.7
"2022-09-05 14:04:06",,1494.85
"2022-09-05 14:04:07",,1494.7
"2022-09-05 14:04:08",,1494.7
"2022-09-05 14:04:09",,1494.2
"2022-09-05 14:04:11",,1494.3
"2022-09-05 14:04:12",,1494.15
"2022-09-05 14:04:13",,1494.2
"2022-09-05 14:04:14",,1494.15
"2022-09-05 14:04:15",,1494.15
"2022-09-05 14:04:16",,1494.15
"2022-09-05 14:04:17",,1494.2
"2022-09-05 14:04:48",,1494.25
"2022-09-05 14:04:49",,1494.25
"2022-09-05 14:04:50",,1494.25
"2022-09-05 14:04:51",,1494.5
"2022-09-05 14:04:52",,1494.3
"2022-09-05 14:04:53",,1494.25
"2022-09-05 14:04:54",,1494.25
"2022-09-05 14:04:55",,1494.25
"2022-09-05 14:04:56",,1494.3
"2022-09-05 14:04:57",,1493.95
"2022-09-05 14:04:58",,1494.1
"2022-09-05 14:04:59",,1494.5
"2022-09-05 14:05:00",,1494.5
"2022-09-05 14:05:02",,1494.5
"2022-09-05 14:05:03",,1494.5
"2022-09-05 14:05:05",,1494.4
"2022-09-05 14:05:06",,1494.4
"2022-09-05 14:05:07",,1494.5
"2022-09-05 14:05:08",,1494.45
"2022-09-05 14:05:09",,1494.45
"2022-09-05 14:05:10",,1494.5
"2022-09-05 14:05:11",,1494.5
"2022-09-05 14:05:12",,1494.1
"2022-09-05 14:05:14",,1494.1
"2022-09-05 14:05:15",,1494.35
"2022-09-05 14:05:16",,1494.75
"2022-09-05 14:05:17",,1494.3
"2022-09-05 14:05:48",,1494.75
"2022-09-05 14:05:49",,1494.75
"2022-09-05 14:05:50",,1494.75
"2022-09-05 14:05:51",,1494.75
"2022-09-05 14:05:52",,1494.8
"2022-09-05 14:05:53",,1494.75
"2022-09-05 14:05:55",,1494.75
"2022-09-05 14:05:56",,1494.75
"2022-09-05 14:05:57",,1494.7
"2022-09-05 14:05:58",,1494.75
"2022-09-05 14:05:59",,1494.8
"2022-09-05 14:06:00",,1494.8
"2022-09-05 14:06:01",,1494.7
"2022-09-05 14:06:03",,1494.7
"2022-09-05 14:06:04",,1494.8
"2022-09-05 14:06:05",,1494.8
"2022-09-05 14:06:06",,1494.8
"2022-09-05 14:06:07",,1494.65
"2022-09-05 14:06:08",,1495
"2022-09-05 14:06:10",,1495.3
"2022-09-05 14:06:11",,1495.3
"2022-09-05 14:06:12",,1495.4
"2022-09-05 14:06:13",,1495.4
"2022-09-05 14:06:14",,1495.5
"2022-09-05 14:06:15",,1495.5
"2022-09-05 14:06:17",,1495.75
"2022-09-05 14:06:18",,1495.8
"2022-09-05 14:06:19",,1495.8
"2022-09-05 14:06:20",,1495.8
"2022-09-05 14:06:21",,1495.8
"2022-09-05 14:06:23",,1495.8
"2022-09-05 14:06:24",,1495.75
"2022-09-05 14:06:25",,1495.8
"2022-09-05 14:06:26",,1495.8
"2022-09-05 14:06:27",,1495.8
"2022-09-05 14:06:28",,1495.8
"2022-09-05 14:06:29",,1494.95
"2022-09-05 14:06:30",,1495
"2022-09-05 14:06:31",,1494.95
"2022-09-05 14:06:32",,1495
"2022-09-05 14:06:33",,1495
"2022-09-05 14:06:35",,1494.95
"2022-09-05 14:06:36",,1495
"2022-09-05 14:06:37",,1494.95
"2022-09-05 14:06:38",,1494.95
"2022-09-05 14:06:39",,1494.95
"2022-09-05 14:06:41",,1495
"2022-09-05 14:06:42",,1495
"2022-09-05 14:06:43",,1495
"2022-09-05 14:06:44",,1494.95
"2022-09-05 14:06:45",,1495
"2022-09-05 14:06:47",,1495
"2022-09-05 14:06:49",,1494.45
"2022-09-05 14:06:50",,1495
"2022-09-05 14:06:51",,1494.75
"2022-09-05 14:06:52",,1494.75
"2022-09-05 14:06:53",,1494.75
"2022-09-05 14:06:54",,1494.55
"2022-09-05 14:06:55",,1494.75
"2022-09-05 14:06:56",,1495
"2022-09-05 14:06:57",,1495
"2022-09-05 14:06:58",,1495
"2022-09-05 14:06:59",,1494.75
"2022-09-05 14:07:00",,1495
"2022-09-05 14:07:02",,1495
"2022-09-05 14:07:03",,1495
"2022-09-05 14:07:04",,1494.95
"2022-09-05 14:07:05",,1495
"2022-09-05 14:07:06",,1495
"2022-09-05 14:07:08",,1494.95
"2022-09-05 14:07:09",,1494.95
"2022-09-05 14:07:10",,1495
"2022-09-05 14:07:11",,1495
"2022-09-05 14:07:12",,1494.95
"2022-09-05 14:07:14",,1494.95
"2022-09-05 14:07:15",,1494.95
"2022-09-05 14:07:16",,1495
"2022-09-05 14:07:17",,1494.95
"2022-09-05 14:07:18",,1495
"2022-09-05 14:07:19",,1494.95
"2022-09-05 14:07:21",,1494.95
"2022-09-05 14:07:22",,1495
"2022-09-05 14:07:23",,1494.95
"2022-09-05 14:07:24",,1495
"2022-09-05 14:07:25",,1495
"2022-09-05 14:07:26",,1494.95
"2022-09-05 14:07:28",,1494.9
"2022-09-05 14:07:29",,1494.95
"2022-09-05 14:07:30",,1494.9
"2022-09-05 14:07:31",,1494.95
"2022-09-05 14:07:32",,1494.65
"2022-09-05 14:07:33",,1494.9
"2022-09-05 14:07:34",,1494.9
"2022-09-05 14:07:36",,1494.95
"2022-09-05 14:07:37",,1494.9
"2022-09-05 14:07:38",,1494.9
"2022-09-05 14:07:39",,1494.6
"2022-09-05 14:07:40",,1494.7
"2022-09-05 14:07:41",,1494.9
"2022-09-05 14:07:42",,1494.9
"2022-09-05 14:07:44",,1494.8
"2022-09-05 14:07:45",,1494.8
"2022-09-05 14:07:46",,1494.95
"2022-09-05 14:07:47",,1494.8
"2022-09-05 14:07:48",,1494.8
"2022-09-05 14:07:49",,1494.4
"2022-09-05 14:07:50",,1494.8
"2022-09-05 14:07:52",,1494.95
"2022-09-05 14:07:53",,1494.95
"2022-09-05 14:07:54",,1494.95
"2022-09-05 14:07:55",,1494.8
"2022-09-05 14:07:56",,1494.8
"2022-09-05 14:07:57",,1494.8
"2022-09-05 14:07:58",,1494.8
"2022-09-05 14:08:00",,1494.8
"2022-09-05 14:08:01",,1494.75
"2022-09-05 14:08:02",,1494.7
"2022-09-05 14:08:03",,1494.8
"2022-09-05 14:08:04",,1494.75
"2022-09-05 14:08:05",,1494.75
"2022-09-05 14:08:07",,1494.95
"2022-09-05 14:08:08",,1494.8
"2022-09-05 14:08:09",,1494.8
"2022-09-05 14:08:10",,1494.7
"2022-09-05 14:08:11",,1494.8
"2022-09-05 14:08:12",,1494.85
"2022-09-05 14:08:13",,1494.95
"2022-09-05 14:08:15",,1494.95
"2022-09-05 14:08:16",,1494.85
"2022-09-05 14:08:17",,1494.9
"2022-09-05 14:08:18",,1494.35
"2022-09-05 14:08:19",,1494.45
"2022-09-05 14:08:20",,1494.45
"2022-09-05 14:08:21",,1494.8
"2022-09-05 14:08:23",,1494.85
"2022-09-05 14:08:24",,1494.8
"2022-09-05 14:08:25",,1494.75
"2022-09-05 14:08:26",,1494.75
"2022-09-05 14:08:27",,1494.75
"2022-09-05 14:08:28",,1494.75
"2022-09-05 14:08:29",,1494.7
"2022-09-05 14:08:30",,1494.7
"2022-09-05 14:08:31",,1494.75
"2022-09-05 14:08:33",,1494.35
"2022-09-05 14:08:34",,1494.35
"2022-09-05 14:08:35",,1494.4
"2022-09-05 14:08:36",,1494.7
"2022-09-05 14:08:37",,1494.4
"2022-09-05 14:08:38",,1494.8
"2022-09-05 14:08:39",,1494.8
"2022-09-05 14:08:40",,1494.75
"2022-09-05 14:08:42",,1494.85
"2022-09-05 14:08:43",,1494.8
"2022-09-05 14:08:44",,1494.65
"2022-09-05 14:08:45",,1494.4
"2022-09-05 14:08:46",,1494.4
"2022-09-05 14:08:47",,1494.4
"2022-09-05 14:08:48",,1494.4
"2022-09-05 14:08:49",,1494.65
"2022-09-05 14:08:50",,1494.7
"2022-09-05 14:08:52",,1494.7
"2022-09-05 14:08:53",,1494.65
"2022-09-05 14:08:54",,1494.65
"2022-09-05 14:08:55",,1494.65
"2022-09-05 14:08:56",,1494.65
"2022-09-05 14:08:57",,1494.65
"2022-09-05 14:08:58",,1494.65
