"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 14:20:50",,1498.25
"2022-09-12 14:21:21",,1498.3
"2022-09-12 14:21:22",,1498.25
"2022-09-12 14:21:23",,1498.25
"2022-09-12 14:21:24",,1498.25
"2022-09-12 14:21:26",,1498.25
"2022-09-12 14:21:27",,1498.25
"2022-09-12 14:21:28",,1498.25
"2022-09-12 14:21:29",,1498.2
"2022-09-12 14:21:30",,1498
"2022-09-12 14:21:31",,1498.4
"2022-09-12 14:21:33",,1498.25
"2022-09-12 14:21:34",,1498.4
"2022-09-12 14:21:35",,1498.25
"2022-09-12 14:21:36",,1498.4
"2022-09-12 14:21:37",,1498.4
"2022-09-12 14:21:38",,1498.35
"2022-09-12 14:21:39",,1498.4
"2022-09-12 14:21:40",,1498.4
"2022-09-12 14:21:42",,1498.4
"2022-09-12 14:21:43",,1498.4
"2022-09-12 14:21:44",,1498.4
"2022-09-12 14:21:45",,1498
"2022-09-12 14:21:47",,1498
"2022-09-12 14:21:48",,1498
"2022-09-12 14:21:49",,1498.4
"2022-09-12 14:21:50",,1498.4
"2022-09-12 14:21:51",,1498.4
"2022-09-12 14:21:52",,1498
"2022-09-12 14:21:53",,1498.4
"2022-09-12 14:21:55",,1498.4
"2022-09-12 14:21:56",,1498.2
"2022-09-12 14:21:57",,1498.2
"2022-09-12 14:21:58",,1498.25
"2022-09-12 14:21:59",,1498.3
"2022-09-12 14:22:00",,1498.3
"2022-09-12 14:22:01",,1498.3
"2022-09-12 14:22:03",,1498.3
"2022-09-12 14:22:04",,1498.3
"2022-09-12 14:22:05",,1498.3
"2022-09-12 14:22:06",,1498.25
"2022-09-12 14:22:07",,1498.3
"2022-09-12 14:22:08",,1498.3
"2022-09-12 14:22:10",,1498.3
"2022-09-12 14:22:11",,1498.3
"2022-09-12 14:22:12",,1498.3
"2022-09-12 14:22:13",,1498.3
"2022-09-12 14:22:14",,1498.3
"2022-09-12 14:22:16",,1498.25
"2022-09-12 14:22:17",,1498.2
"2022-09-12 14:22:18",,1498.2
"2022-09-12 14:22:19",,1498.2
"2022-09-12 14:22:51",,1498.25
"2022-09-12 14:22:52",,1498.3
"2022-09-12 14:22:53",,1498.25
"2022-09-12 14:22:54",,1498.25
"2022-09-12 14:22:55",,1497.95
"2022-09-12 14:22:56",,1498
"2022-09-12 14:22:57",,1498
"2022-09-12 14:22:58",,1498
"2022-09-12 14:22:59",,1498
"2022-09-12 14:23:00",,1498
"2022-09-12 14:23:01",,1498
"2022-09-12 14:23:02",,1498
"2022-09-12 14:23:03",,1497.95
"2022-09-12 14:23:04",,1498
"2022-09-12 14:23:05",,1497.9
"2022-09-12 14:23:06",,1498
"2022-09-12 14:23:07",,1497.8
"2022-09-12 14:23:08",,1497.8
"2022-09-12 14:23:09",,1497.8
"2022-09-12 14:23:10",,1498
"2022-09-12 14:23:11",,1497.8
"2022-09-12 14:23:12",,1497.75
"2022-09-12 14:23:13",,1497.85
"2022-09-12 14:23:14",,1497.85
"2022-09-12 14:23:15",,1497.85
"2022-09-12 14:23:16",,1497.85
"2022-09-12 14:23:17",,1497.85
"2022-09-12 14:23:18",,1497.8
"2022-09-12 14:23:19",,1497.8
"2022-09-12 14:23:20",,1497.8
"2022-09-12 14:23:21",,1497.8
"2022-09-12 14:23:22",,1497.8
"2022-09-12 14:23:23",,1497.8
"2022-09-12 14:23:24",,1497.75
"2022-09-12 14:23:25",,1497.75
"2022-09-12 14:23:26",,1497.75
"2022-09-12 14:23:27",,1497.75
"2022-09-12 14:23:28",,1497.75
"2022-09-12 14:23:29",,1497.75
"2022-09-12 14:23:30",,1497.75
"2022-09-12 14:23:31",,1497.7
"2022-09-12 14:23:32",,1497.75
"2022-09-12 14:23:33",,1497.7
"2022-09-12 14:23:34",,1497.75
"2022-09-12 14:23:35",,1497.75
"2022-09-12 14:23:36",,1497.75
"2022-09-12 14:23:37",,1497.7
"2022-09-12 14:23:38",,1497.7
"2022-09-12 14:23:39",,1497.75
"2022-09-12 14:23:40",,1497.75
"2022-09-12 14:23:41",,1497.75
"2022-09-12 14:23:42",,1497.75
"2022-09-12 14:23:43",,1497.75
"2022-09-12 14:23:44",,1497.75
"2022-09-12 14:23:45",,1497.9
"2022-09-12 14:23:46",,1498.1
"2022-09-12 14:23:47",,1498.25
"2022-09-12 14:23:48",,1498.25
"2022-09-12 14:23:49",,1498.25
"2022-09-12 14:23:50",,1498.1
"2022-09-12 14:23:51",,1498.1
"2022-09-12 14:23:52",,1498.2
"2022-09-12 14:23:53",,1498.25
"2022-09-12 14:23:54",,1498.75
"2022-09-12 14:23:55",,1498.75
"2022-09-12 14:23:56",,1498.3
"2022-09-12 14:23:57",,1498.55
"2022-09-12 14:23:58",,1498.35
"2022-09-12 14:23:59",,1498.35
"2022-09-12 14:24:00",,1498.7
"2022-09-12 14:24:01",,1498.7
"2022-09-12 14:24:02",,1498.7
"2022-09-12 14:24:03",,1498.7
"2022-09-12 14:24:04",,1498.8
"2022-09-12 14:24:05",,1498.75
"2022-09-12 14:24:06",,1498.7
"2022-09-12 14:24:07",,1498.75
"2022-09-12 14:24:08",,1498.8
"2022-09-12 14:24:09",,1498.8
"2022-09-12 14:24:10",,1498.9
"2022-09-12 14:24:11",,1498.8
"2022-09-12 14:24:12",,1498.2
"2022-09-12 14:24:13",,1498.75
"2022-09-12 14:24:14",,1498.75
"2022-09-12 14:24:15",,1498.75
"2022-09-12 14:24:16",,1498.75
"2022-09-12 14:24:17",,1498.65
"2022-09-12 14:24:18",,1498.75
"2022-09-12 14:24:19",,1498.65
"2022-09-12 14:24:20",,1498.55
"2022-09-12 14:24:21",,1498.4
"2022-09-12 14:24:22",,1498.25
"2022-09-12 14:24:23",,1498.25
"2022-09-12 14:24:24",,1498.25
"2022-09-12 14:24:25",,1498.25
"2022-09-12 14:24:26",,1498.25
"2022-09-12 14:24:27",,1498.2
"2022-09-12 14:24:28",,1498.2
"2022-09-12 14:24:29",,1498.2
"2022-09-12 14:24:30",,1498.1
"2022-09-12 14:24:31",,1498.1
"2022-09-12 14:24:32",,1498.1
"2022-09-12 14:24:33",,1498.1
"2022-09-12 14:24:34",,1498.1
"2022-09-12 14:24:35",,1498.2
"2022-09-12 14:24:36",,1498.2
"2022-09-12 14:24:37",,1498.2
"2022-09-12 14:24:38",,1498.2
"2022-09-12 14:24:39",,1498.35
"2022-09-12 14:24:40",,1498.25
"2022-09-12 14:24:41",,1498.25
"2022-09-12 14:24:42",,1498.35
"2022-09-12 14:24:43",,1498.35
"2022-09-12 14:24:44",,1498.15
"2022-09-12 14:24:45",,1498.15
"2022-09-12 14:24:46",,1498.15
"2022-09-12 14:24:47",,1498.2
"2022-09-12 14:24:48",,1498.15
"2022-09-12 14:24:49",,1498.2
"2022-09-12 14:24:50",,1498.2
"2022-09-12 14:24:52",,1498.2
"2022-09-12 14:24:53",,1498.2
"2022-09-12 14:24:54",,1498.15
"2022-09-12 14:24:55",,1498.2
"2022-09-12 14:24:57",,1498.2
"2022-09-12 14:24:59",,1498.15
"2022-09-12 14:25:00",,1498.15
"2022-09-12 14:25:01",,1498
"2022-09-12 14:25:02",,1497.95
"2022-09-12 14:25:03",,1497.7
"2022-09-12 14:25:04",,1497.8
"2022-09-12 14:25:05",,1497.95
"2022-09-12 14:25:07",,1497.9
"2022-09-12 14:25:08",,1497.95
"2022-09-12 14:25:09",,1497.9
"2022-09-12 14:25:10",,1497.9
"2022-09-12 14:25:11",,1497.8
"2022-09-12 14:25:13",,1497.9
"2022-09-12 14:25:14",,1497.9
"2022-09-12 14:25:15",,1497.85
"2022-09-12 14:25:16",,1497.85
"2022-09-12 14:25:17",,1497.8
"2022-09-12 14:25:19",,1497.95
"2022-09-12 14:25:20",,1497.95
"2022-09-12 14:25:21",,1497.85
"2022-09-12 14:25:22",,1497.85
"2022-09-12 14:25:23",,1497.85
"2022-09-12 14:25:24",,1497.85
"2022-09-12 14:25:26",,1497.85
"2022-09-12 14:25:27",,1497.85
"2022-09-12 14:25:28",,1497.7
"2022-09-12 14:25:29",,1497.7
"2022-09-12 14:25:30",,1497.75
"2022-09-12 14:25:31",,1497.75
"2022-09-12 14:25:32",,1497.9
"2022-09-12 14:25:33",,1497.9
"2022-09-12 14:25:35",,1497.9
"2022-09-12 14:25:36",,1497.85
"2022-09-12 14:25:37",,1498
"2022-09-12 14:25:38",,1497.85
"2022-09-12 14:25:39",,1497.85
"2022-09-12 14:25:40",,1498
"2022-09-12 14:25:41",,1497.85
"2022-09-12 14:25:42",,1498
"2022-09-12 14:25:43",,1498
"2022-09-12 14:25:44",,1498
"2022-09-12 14:25:45",,1498
"2022-09-12 14:25:47",,1498
"2022-09-12 14:25:48",,1497.95
"2022-09-12 14:25:49",,1497.95
"2022-09-12 14:26:21",,1497.85
"2022-09-12 14:26:22",,1498
"2022-09-12 14:26:23",,1498
"2022-09-12 14:26:24",,1498
"2022-09-12 14:26:26",,1497.85
"2022-09-12 14:26:27",,1498
"2022-09-12 14:26:28",,1498
"2022-09-12 14:26:29",,1497.95
"2022-09-12 14:26:30",,1497.85
"2022-09-12 14:26:32",,1497.95
"2022-09-12 14:26:33",,1497.95
"2022-09-12 14:26:34",,1497.95
"2022-09-12 14:26:35",,1497.95
"2022-09-12 14:26:36",,1497.95
"2022-09-12 14:26:38",,1497.95
"2022-09-12 14:26:39",,1498
"2022-09-12 14:26:40",,1498
"2022-09-12 14:26:41",,1497.9
"2022-09-12 14:26:43",,1498
"2022-09-12 14:26:44",,1498
"2022-09-12 14:26:45",,1498
"2022-09-12 14:26:46",,1497.95
"2022-09-12 14:26:47",,1497.95
"2022-09-12 14:26:49",,1498
"2022-09-12 14:26:50",,1497.95
"2022-09-12 14:26:51",,1498
"2022-09-12 14:26:52",,1498
"2022-09-12 14:26:54",,1498
"2022-09-12 14:26:55",,1497.85
"2022-09-12 14:26:56",,1497.85
"2022-09-12 14:26:57",,1498
"2022-09-12 14:26:59",,1498
"2022-09-12 14:27:00",,1497.95
"2022-09-12 14:27:01",,1497.8
"2022-09-12 14:27:02",,1497.95
"2022-09-12 14:27:04",,1497.95
"2022-09-12 14:27:05",,1497.95
"2022-09-12 14:27:06",,1497.85
"2022-09-12 14:27:07",,1497.95
"2022-09-12 14:27:08",,1497.95
"2022-09-12 14:27:09",,1497.8
"2022-09-12 14:27:11",,1498
"2022-09-12 14:27:12",,1497.75
"2022-09-12 14:27:13",,1497.75
"2022-09-12 14:27:14",,1497.75
"2022-09-12 14:27:15",,1497.8
"2022-09-12 14:27:17",,1497.75
"2022-09-12 14:27:18",,1497.5
"2022-09-12 14:27:19",,1497.8
"2022-09-12 14:27:20",,1497.85
"2022-09-12 14:27:21",,1497.8
"2022-09-12 14:27:22",,1497.9
"2022-09-12 14:27:24",,1497.9
"2022-09-12 14:27:25",,1497.95
"2022-09-12 14:27:26",,1497.95
"2022-09-12 14:27:27",,1497.9
"2022-09-12 14:27:28",,1497.75
"2022-09-12 14:27:30",,1497.75
"2022-09-12 14:27:31",,1497.4
"2022-09-12 14:27:32",,1497.75
"2022-09-12 14:27:33",,1497.5
"2022-09-12 14:27:35",,1497.75
"2022-09-12 14:27:36",,1497.75
"2022-09-12 14:27:37",,1497.75
"2022-09-12 14:27:39",,1497.75
"2022-09-12 14:27:40",,1497.65
"2022-09-12 14:27:41",,1497.65
"2022-09-12 14:27:42",,1497.7
"2022-09-12 14:27:43",,1497.7
"2022-09-12 14:27:44",,1497.75
"2022-09-12 14:27:46",,1497.7
"2022-09-12 14:27:47",,1497.75
"2022-09-12 14:27:48",,1497.7
"2022-09-12 14:27:49",,1497.75
"2022-09-12 14:27:50",,1497.75
"2022-09-12 14:28:21",,1497.75
"2022-09-12 14:28:22",,1497.85
"2022-09-12 14:28:23",,1497.5
"2022-09-12 14:28:24",,1497.5
"2022-09-12 14:28:25",,1497.65
"2022-09-12 14:28:27",,1497.8
"2022-09-12 14:28:28",,1497.8
"2022-09-12 14:28:29",,1497.75
"2022-09-12 14:28:30",,1497.65
"2022-09-12 14:28:32",,1497.7
"2022-09-12 14:28:33",,1497.75
"2022-09-12 14:28:34",,1497.7
"2022-09-12 14:28:35",,1497.75
"2022-09-12 14:28:36",,1497.75
"2022-09-12 14:28:38",,1497.75
"2022-09-12 14:28:39",,1497.75
"2022-09-12 14:28:40",,1497.75
"2022-09-12 14:28:41",,1497.55
"2022-09-12 14:28:42",,1497.6
"2022-09-12 14:28:43",,1497.75
"2022-09-12 14:28:45",,1497.75
"2022-09-12 14:28:46",,1497.75
"2022-09-12 14:28:47",,1497.75
"2022-09-12 14:28:48",,1497.75
"2022-09-12 14:28:49",,1497.75
"2022-09-12 14:29:21",,1497.9
"2022-09-12 14:29:22",,1497.95
"2022-09-12 14:29:23",,1497.95
"2022-09-12 14:29:25",,1497.5
"2022-09-12 14:29:26",,1497.5
"2022-09-12 14:29:27",,1498
"2022-09-12 14:29:28",,1498
"2022-09-12 14:29:29",,1497.75
"2022-09-12 14:29:30",,1497.75
"2022-09-12 14:29:32",,1497.85
"2022-09-12 14:29:33",,1497.5
"2022-09-12 14:29:34",,1497.5
"2022-09-12 14:29:35",,1497.5
"2022-09-12 14:29:37",,1497.45
"2022-09-12 14:29:38",,1497.45
"2022-09-12 14:29:39",,1497.5
"2022-09-12 14:29:40",,1497.5
"2022-09-12 14:29:41",,1497.45
"2022-09-12 14:29:43",,1497.5
"2022-09-12 14:29:44",,1497.5
"2022-09-12 14:29:45",,1497.5
"2022-09-12 14:29:46",,1497.5
"2022-09-12 14:29:47",,1497.5
"2022-09-12 14:29:49",,1497.45
"2022-09-12 14:29:50",,1497.45
"2022-09-12 14:30:21",,1497
"2022-09-12 14:30:22",,1497
"2022-09-12 14:30:23",,1497
"2022-09-12 14:30:24",,1496.6
"2022-09-12 14:30:25",,1496.9
"2022-09-12 14:30:26",,1496.95
"2022-09-12 14:30:28",,1497.25
"2022-09-12 14:30:29",,1497
"2022-09-12 14:30:30",,1497.35
"2022-09-12 14:30:31",,1497.35
"2022-09-12 14:30:32",,1497.35
"2022-09-12 14:30:33",,1497.35
"2022-09-12 14:30:35",,1497.35
"2022-09-12 14:30:36",,1497.35
"2022-09-12 14:30:37",,1497.35
"2022-09-12 14:30:38",,1497.3
"2022-09-12 14:30:39",,1497.35
"2022-09-12 14:30:40",,1497.3
"2022-09-12 14:30:41",,1497.35
"2022-09-12 14:30:42",,1497.35
"2022-09-12 14:30:43",,1497.5
"2022-09-12 14:30:45",,1497.65
"2022-09-12 14:30:46",,1497.7
"2022-09-12 14:30:47",,1497.85
"2022-09-12 14:30:48",,1497.85
"2022-09-12 14:30:49",,1497.5
"2022-09-12 14:30:50",,1497.5
"2022-09-12 14:31:21",,1497.35
"2022-09-12 14:31:22",,1497
"2022-09-12 14:31:23",,1497.2
"2022-09-12 14:31:24",,1496.25
"2022-09-12 14:31:25",,1497
"2022-09-12 14:31:27",,1497
"2022-09-12 14:31:28",,1496.6
"2022-09-12 14:31:29",,1497
"2022-09-12 14:31:31",,1496.65
"2022-09-12 14:31:32",,1497
"2022-09-12 14:31:33",,1496.85
"2022-09-12 14:31:34",,1497
"2022-09-12 14:31:35",,1497.2
"2022-09-12 14:31:36",,1497.2
"2022-09-12 14:31:37",,1497.05
"2022-09-12 14:31:38",,1497.2
"2022-09-12 14:31:39",,1497.15
"2022-09-12 14:31:41",,1497
"2022-09-12 14:31:42",,1496.7
"2022-09-12 14:31:43",,1496.85
"2022-09-12 14:31:44",,1497
"2022-09-12 14:31:45",,1496.85
"2022-09-12 14:31:46",,1496.9
"2022-09-12 14:31:47",,1496.9
"2022-09-12 14:31:48",,1496.9
"2022-09-12 14:31:49",,1496.9
"2022-09-12 14:31:50",,1496.85
"2022-09-12 14:32:21",,1496.95
"2022-09-12 14:32:22",,1497
"2022-09-12 14:32:23",,1497
"2022-09-12 14:32:24",,1497
"2022-09-12 14:32:26",,1497
"2022-09-12 14:32:27",,1496.95
"2022-09-12 14:32:28",,1497
"2022-09-12 14:32:29",,1497
"2022-09-12 14:32:30",,1496.95
"2022-09-12 14:32:31",,1496.95
"2022-09-12 14:32:32",,1497
"2022-09-12 14:32:34",,1497
"2022-09-12 14:32:35",,1496.95
"2022-09-12 14:32:36",,1496.7
"2022-09-12 14:32:37",,1497.05
"2022-09-12 14:32:38",,1497.1
"2022-09-12 14:32:39",,1497.5
"2022-09-12 14:32:41",,1497.05
"2022-09-12 14:32:42",,1497.3
"2022-09-12 14:32:43",,1497.55
"2022-09-12 14:32:44",,1497.05
"2022-09-12 14:32:45",,1497.5
"2022-09-12 14:32:46",,1497.2
"2022-09-12 14:32:47",,1497.5
"2022-09-12 14:32:48",,1497.5
"2022-09-12 14:32:49",,1497.5
"2022-09-12 14:33:21",,1497.1
"2022-09-12 14:33:22",,1497.2
"2022-09-12 14:33:23",,1497.35
"2022-09-12 14:33:24",,1497.35
"2022-09-12 14:33:25",,1497.25
"2022-09-12 14:33:26",,1497.4
"2022-09-12 14:33:27",,1497.55
"2022-09-12 14:33:28",,1497.55
"2022-09-12 14:33:29",,1497.45
"2022-09-12 14:33:30",,1497.35
"2022-09-12 14:33:31",,1497.5
"2022-09-12 14:33:32",,1497.55
"2022-09-12 14:33:33",,1497.45
"2022-09-12 14:33:34",,1497.5
"2022-09-12 14:33:35",,1497.5
"2022-09-12 14:33:36",,1497.45
"2022-09-12 14:33:37",,1497.5
"2022-09-12 14:33:38",,1497.45
"2022-09-12 14:33:39",,1497.55
"2022-09-12 14:33:40",,1497.55
"2022-09-12 14:33:41",,1497.55
"2022-09-12 14:33:42",,1497.5
"2022-09-12 14:33:43",,1497.55
"2022-09-12 14:33:44",,1497.5
"2022-09-12 14:33:45",,1497.5
"2022-09-12 14:33:46",,1497.45
"2022-09-12 14:33:47",,1497.35
"2022-09-12 14:33:48",,1497.4
"2022-09-12 14:33:49",,1497.35
"2022-09-12 14:34:21",,1497.45
"2022-09-12 14:34:22",,1497.55
"2022-09-12 14:34:23",,1497.55
"2022-09-12 14:34:24",,1497.55
"2022-09-12 14:34:25",,1497.55
"2022-09-12 14:34:26",,1497.55
"2022-09-12 14:34:27",,1497.45
"2022-09-12 14:34:28",,1497.45
"2022-09-12 14:34:29",,1497.55
"2022-09-12 14:34:30",,1497.45
"2022-09-12 14:34:31",,1497.45
"2022-09-12 14:34:32",,1497.45
"2022-09-12 14:34:33",,1497.5
"2022-09-12 14:34:34",,1497.55
"2022-09-12 14:34:35",,1497.55
"2022-09-12 14:34:36",,1497.45
"2022-09-12 14:34:37",,1497.55
"2022-09-12 14:34:38",,1497.55
"2022-09-12 14:34:39",,1497.55
"2022-09-12 14:34:40",,1497.6
"2022-09-12 14:34:41",,1497.55
"2022-09-12 14:34:42",,1497.75
"2022-09-12 14:34:43",,1497.8
"2022-09-12 14:34:44",,1497.7
"2022-09-12 14:34:45",,1497.75
"2022-09-12 14:34:46",,1497.75
"2022-09-12 14:34:47",,1497.8
"2022-09-12 14:34:48",,1497.4
"2022-09-12 14:34:49",,1498
"2022-09-12 14:34:50",,1497.4
"2022-09-12 14:34:51",,1498
"2022-09-12 14:34:52",,1498
"2022-09-12 14:34:53",,1498
"2022-09-12 14:34:54",,1498
"2022-09-12 14:34:55",,1498
"2022-09-12 14:34:56",,1497.75
"2022-09-12 14:34:57",,1497.95
"2022-09-12 14:34:58",,1497.95
"2022-09-12 14:34:59",,1497.8
"2022-09-12 14:35:00",,1498
"2022-09-12 14:35:01",,1497.45
"2022-09-12 14:35:02",,1497.4
"2022-09-12 14:35:03",,1497.45
"2022-09-12 14:35:04",,1497.5
"2022-09-12 14:35:05",,1497.45
"2022-09-12 14:35:06",,1497.5
"2022-09-12 14:35:07",,1497.45
"2022-09-12 14:35:08",,1497.45
"2022-09-12 14:35:09",,1497.45
"2022-09-12 14:35:10",,1497.4
"2022-09-12 14:35:11",,1497.45
"2022-09-12 14:35:12",,1497.9
"2022-09-12 14:35:13",,1497.8
"2022-09-12 14:35:14",,1497.9
"2022-09-12 14:35:15",,1497.9
"2022-09-12 14:35:16",,1497.6
"2022-09-12 14:35:17",,1497.75
"2022-09-12 14:35:18",,1497.75
"2022-09-12 14:35:19",,1497.75
"2022-09-12 14:35:20",,1497.75
"2022-09-12 14:35:21",,1497.75
"2022-09-12 14:35:22",,1497.75
"2022-09-12 14:35:23",,1497.85
"2022-09-12 14:35:24",,1497.85
"2022-09-12 14:35:25",,1497.8
"2022-09-12 14:35:26",,1497.8
"2022-09-12 14:35:27",,1497.8
"2022-09-12 14:35:28",,1497.6
"2022-09-12 14:35:29",,1497.95
"2022-09-12 14:35:30",,1497.7
"2022-09-12 14:35:31",,1497.65
"2022-09-12 14:35:32",,1497.55
"2022-09-12 14:35:33",,1498
"2022-09-12 14:35:34",,1497.55
"2022-09-12 14:35:35",,1498
"2022-09-12 14:35:36",,1498
"2022-09-12 14:35:37",,1497.95
"2022-09-12 14:35:38",,1497.7
"2022-09-12 14:35:39",,1497.8
"2022-09-12 14:35:40",,1497.8
"2022-09-12 14:35:41",,1497.7
"2022-09-12 14:35:42",,1497.8
"2022-09-12 14:35:43",,1497.5
"2022-09-12 14:35:44",,1497.5
"2022-09-12 14:35:45",,1497.45
"2022-09-12 14:35:46",,1497.45
"2022-09-12 14:35:47",,1497.5
"2022-09-12 14:35:48",,1497.65
"2022-09-12 14:35:49",,1497.5
"2022-09-12 14:36:21",,1497.45
"2022-09-12 14:36:22",,1497.55
"2022-09-12 14:36:24",,1497.55
"2022-09-12 14:36:25",,1497.5
"2022-09-12 14:36:26",,1497.5
"2022-09-12 14:36:27",,1497.55
"2022-09-12 14:36:28",,1497.55
"2022-09-12 14:36:29",,1497.45
"2022-09-12 14:36:30",,1497.55
"2022-09-12 14:36:31",,1497.4
"2022-09-12 14:36:32",,1497.4
"2022-09-12 14:36:33",,1497.4
"2022-09-12 14:36:34",,1497.35
"2022-09-12 14:36:35",,1497.35
"2022-09-12 14:36:36",,1497.4
"2022-09-12 14:36:37",,1497.6
"2022-09-12 14:36:38",,1497.6
"2022-09-12 14:36:39",,1497.35
"2022-09-12 14:36:41",,1497.6
"2022-09-12 14:36:42",,1497.4
"2022-09-12 14:36:43",,1497.35
"2022-09-12 14:36:44",,1497.35
"2022-09-12 14:36:45",,1497.6
"2022-09-12 14:36:46",,1497.35
"2022-09-12 14:36:47",,1497.4
"2022-09-12 14:36:48",,1497.35
"2022-09-12 14:36:49",,1497.6
"2022-09-12 14:37:21",,1497.05
"2022-09-12 14:37:22",,1497.35
"2022-09-12 14:37:23",,1497.15
"2022-09-12 14:37:24",,1497.5
"2022-09-12 14:37:25",,1497.4
"2022-09-12 14:37:26",,1497.35
"2022-09-12 14:37:28",,1497.4
"2022-09-12 14:37:30",,1497.45
"2022-09-12 14:37:31",,1497
"2022-09-12 14:37:32",,1497
"2022-09-12 14:37:33",,1497.4
"2022-09-12 14:37:34",,1497.45
"2022-09-12 14:37:35",,1497.05
"2022-09-12 14:37:36",,1497.2
"2022-09-12 14:37:37",,1497.45
"2022-09-12 14:37:38",,1497.55
"2022-09-12 14:37:39",,1497.55
"2022-09-12 14:37:40",,1497.55
"2022-09-12 14:37:41",,1497.55
"2022-09-12 14:37:42",,1497.6
"2022-09-12 14:37:43",,1497.8
"2022-09-12 14:37:45",,1497.7
"2022-09-12 14:37:46",,1497.15
"2022-09-12 14:37:47",,1497.55
"2022-09-12 14:37:48",,1497.35
"2022-09-12 14:37:49",,1497.35
"2022-09-12 14:37:50",,1497.35
"2022-09-12 14:38:21",,1497.15
"2022-09-12 14:38:22",,1497.25
"2022-09-12 14:38:23",,1497.25
"2022-09-12 14:38:24",,1497.2
"2022-09-12 14:38:25",,1497.25
"2022-09-12 14:38:26",,1497.2
"2022-09-12 14:38:27",,1497.4
"2022-09-12 14:38:28",,1497.4
"2022-09-12 14:38:29",,1497.4
"2022-09-12 14:38:30",,1497.4
"2022-09-12 14:38:32",,1497.5
"2022-09-12 14:38:33",,1497.45
"2022-09-12 14:38:34",,1497.5
"2022-09-12 14:38:35",,1497.45
"2022-09-12 14:38:36",,1497.5
"2022-09-12 14:38:37",,1497.5
"2022-09-12 14:38:39",,1497.45
"2022-09-12 14:38:40",,1497.25
"2022-09-12 14:38:41",,1497.45
"2022-09-12 14:38:42",,1497.75
"2022-09-12 14:38:43",,1497.55
"2022-09-12 14:38:44",,1497.4
"2022-09-12 14:38:45",,1497.4
"2022-09-12 14:38:46",,1497.45
"2022-09-12 14:38:47",,1497.5
"2022-09-12 14:38:48",,1497.7
"2022-09-12 14:38:49",,1497.7
"2022-09-12 14:38:50",,1497.7
"2022-09-12 14:39:21",,1497.25
"2022-09-12 14:39:22",,1497.3
"2022-09-12 14:39:23",,1497.55
"2022-09-12 14:39:24",,1497.55
"2022-09-12 14:39:25",,1497.55
"2022-09-12 14:39:26",,1497.3
"2022-09-12 14:39:27",,1497.4
"2022-09-12 14:39:28",,1497.85
"2022-09-12 14:39:30",,1497.85
"2022-09-12 14:39:31",,1497.85
"2022-09-12 14:39:32",,1497.85
"2022-09-12 14:39:33",,1497.85
"2022-09-12 14:39:34",,1497.85
"2022-09-12 14:39:35",,1497.7
"2022-09-12 14:39:37",,1497.85
"2022-09-12 14:39:38",,1497.75
"2022-09-12 14:39:39",,1497.8
"2022-09-12 14:39:40",,1497.75
"2022-09-12 14:39:41",,1497.8
"2022-09-12 14:39:42",,1497.75
"2022-09-12 14:39:43",,1497.8
"2022-09-12 14:39:44",,1497.75
"2022-09-12 14:39:46",,1497.7
"2022-09-12 14:39:47",,1497.7
"2022-09-12 14:39:48",,1497.7
"2022-09-12 14:39:49",,1497.55
"2022-09-12 14:40:21",,1497.9
"2022-09-12 14:40:22",,1498
"2022-09-12 14:40:23",,1498
"2022-09-12 14:40:24",,1497.95
"2022-09-12 14:40:25",,1497.95
"2022-09-12 14:40:26",,1498
"2022-09-12 14:40:27",,1497.95
"2022-09-12 14:40:28",,1497.95
"2022-09-12 14:40:30",,1498
"2022-09-12 14:40:31",,1497.95
"2022-09-12 14:40:32",,1497.9
"2022-09-12 14:40:33",,1497.85
"2022-09-12 14:40:34",,1497.95
"2022-09-12 14:40:35",,1497.85
"2022-09-12 14:40:36",,1498
"2022-09-12 14:40:37",,1497.9
"2022-09-12 14:40:39",,1497.9
"2022-09-12 14:40:40",,1497.8
"2022-09-12 14:40:41",,1497.8
"2022-09-12 14:40:42",,1497.65
"2022-09-12 14:40:43",,1497.55
"2022-09-12 14:40:44",,1497.7
"2022-09-12 14:40:45",,1497.6
"2022-09-12 14:40:46",,1497.65
"2022-09-12 14:40:47",,1497.55
"2022-09-12 14:40:49",,1497.65
"2022-09-12 14:40:50",,1497.5
"2022-09-12 14:41:21",,1497.45
"2022-09-12 14:41:22",,1497.4
"2022-09-12 14:41:23",,1497.45
"2022-09-12 14:41:24",,1497.45
"2022-09-12 14:41:25",,1497.4
"2022-09-12 14:41:26",,1497.45
"2022-09-12 14:41:27",,1497.4
"2022-09-12 14:41:28",,1497.45
"2022-09-12 14:41:30",,1497.45
"2022-09-12 14:41:31",,1497.4
"2022-09-12 14:41:32",,1497.45
"2022-09-12 14:41:33",,1497.4
"2022-09-12 14:41:34",,1497.4
"2022-09-12 14:41:35",,1497.4
"2022-09-12 14:41:36",,1497.45
"2022-09-12 14:41:37",,1497.35
"2022-09-12 14:41:38",,1497.35
"2022-09-12 14:41:39",,1497.55
"2022-09-12 14:41:40",,1497.3
"2022-09-12 14:41:42",,1497.4
"2022-09-12 14:41:43",,1497.35
"2022-09-12 14:41:44",,1497.35
"2022-09-12 14:41:45",,1497.35
"2022-09-12 14:41:46",,1497.35
"2022-09-12 14:41:47",,1497.35
"2022-09-12 14:41:48",,1497.35
