"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 14:36:28",,8910.1
"2022-09-12 14:36:29",,8910
"2022-09-12 14:36:30",,8910
"2022-09-12 14:36:31",,8910.95
"2022-09-12 14:36:32",,8910
"2022-09-12 14:36:33",,8910
"2022-09-12 14:36:34",,8910
"2022-09-12 14:36:35",,8911
"2022-09-12 14:36:36",,8911
"2022-09-12 14:36:37",,8911
"2022-09-12 14:36:38",,8911
"2022-09-12 14:36:39",,8910.95
"2022-09-12 14:36:40",,8911.75
"2022-09-12 14:36:41",,8911
"2022-09-12 14:36:42",,8911
"2022-09-12 14:36:43",,8911
"2022-09-12 14:36:44",,8911
"2022-09-12 14:36:45",,8911
"2022-09-12 14:36:46",,8911
"2022-09-12 14:36:47",,8911
"2022-09-12 14:36:48",,8910.95
"2022-09-12 14:36:50",,8910.95
"2022-09-12 14:37:21",,8913.55
"2022-09-12 14:37:22",,8911.85
"2022-09-12 14:37:23",,8912.05
"2022-09-12 14:37:24",,8912.05
"2022-09-12 14:37:25",,8914.95
"2022-09-12 14:37:26",,8914.95
"2022-09-12 14:37:27",,8914.95
"2022-09-12 14:37:28",,8914.95
"2022-09-12 14:37:29",,8915
"2022-09-12 14:37:30",,8915
"2022-09-12 14:37:31",,8914.1
"2022-09-12 14:37:32",,8914.1
"2022-09-12 14:37:33",,8915
"2022-09-12 14:37:34",,8916.1
"2022-09-12 14:37:35",,8915.15
"2022-09-12 14:37:36",,8915.05
"2022-09-12 14:37:37",,8915.6
"2022-09-12 14:37:38",,8918.2
"2022-09-12 14:37:39",,8915.1
"2022-09-12 14:37:40",,8915.1
"2022-09-12 14:37:41",,8915
"2022-09-12 14:37:42",,8918.05
"2022-09-12 14:37:43",,8915
"2022-09-12 14:37:44",,8918.35
"2022-09-12 14:37:45",,8912.7
"2022-09-12 14:37:47",,8915
"2022-09-12 14:37:48",,8915
"2022-09-12 14:37:49",,8913.5
"2022-09-12 14:37:50",,8913.5
"2022-09-12 14:38:21",,8918
"2022-09-12 14:38:22",,8917.95
"2022-09-12 14:38:23",,8918
"2022-09-12 14:38:24",,8918
"2022-09-12 14:38:25",,8918
"2022-09-12 14:38:26",,8918
"2022-09-12 14:38:27",,8918
"2022-09-12 14:38:28",,8918
"2022-09-12 14:38:29",,8919.9
"2022-09-12 14:38:30",,8919.9
"2022-09-12 14:38:31",,8920
"2022-09-12 14:38:32",,8920
"2022-09-12 14:38:33",,8919.95
"2022-09-12 14:38:34",,8920
"2022-09-12 14:38:35",,8920
"2022-09-12 14:38:36",,8920
"2022-09-12 14:38:37",,8920
"2022-09-12 14:38:38",,8920
"2022-09-12 14:38:39",,8920
"2022-09-12 14:38:40",,8919.4
"2022-09-12 14:38:41",,8920
"2022-09-12 14:38:42",,8921
"2022-09-12 14:38:43",,8922
"2022-09-12 14:38:44",,8922
"2022-09-12 14:38:45",,8922
"2022-09-12 14:38:46",,8922
"2022-09-12 14:38:47",,8925
"2022-09-12 14:38:48",,8923.9
"2022-09-12 14:38:49",,8925
"2022-09-12 14:38:50",,8925
"2022-09-12 14:39:21",,8924.95
"2022-09-12 14:39:22",,8924.3
"2022-09-12 14:39:23",,8924.3
"2022-09-12 14:39:24",,8924.3
"2022-09-12 14:39:25",,8925
"2022-09-12 14:39:26",,8925
"2022-09-12 14:39:27",,8925
"2022-09-12 14:39:28",,8925
"2022-09-12 14:39:29",,8924.95
"2022-09-12 14:39:30",,8924.95
"2022-09-12 14:39:31",,8924.95
"2022-09-12 14:39:32",,8925.35
"2022-09-12 14:39:33",,8925.35
"2022-09-12 14:39:34",,8925.75
"2022-09-12 14:39:35",,8925.45
"2022-09-12 14:39:36",,8925.45
"2022-09-12 14:39:37",,8925.75
"2022-09-12 14:39:38",,8925.45
"2022-09-12 14:39:39",,8925.7
"2022-09-12 14:39:40",,8925.75
"2022-09-12 14:39:41",,8925.75
"2022-09-12 14:39:42",,8925
"2022-09-12 14:39:44",,8925.75
"2022-09-12 14:39:45",,8925.45
"2022-09-12 14:39:46",,8925.45
"2022-09-12 14:39:47",,8925.45
"2022-09-12 14:39:48",,8925.45
"2022-09-12 14:39:49",,8925.7
"2022-09-12 14:39:50",,8926
"2022-09-12 14:40:21",,8930.3
"2022-09-12 14:40:22",,8930.3
"2022-09-12 14:40:23",,8933
"2022-09-12 14:40:24",,8932
"2022-09-12 14:40:25",,8931.05
"2022-09-12 14:40:26",,8931.05
"2022-09-12 14:40:27",,8930
"2022-09-12 14:40:28",,8930
"2022-09-12 14:40:29",,8932.9
"2022-09-12 14:40:30",,8932.9
"2022-09-12 14:40:31",,8932.9
"2022-09-12 14:40:32",,8930.15
"2022-09-12 14:40:33",,8932.85
"2022-09-12 14:40:35",,8933
"2022-09-12 14:40:36",,8931.45
"2022-09-12 14:40:37",,8932.9
"2022-09-12 14:40:38",,8932.95
"2022-09-12 14:40:39",,8932.8
"2022-09-12 14:40:41",,8929.15
"2022-09-12 14:40:42",,8932.7
"2022-09-12 14:40:43",,8933.65
"2022-09-12 14:40:44",,8933.6
"2022-09-12 14:40:45",,8930.15
"2022-09-12 14:40:46",,8932.7
"2022-09-12 14:40:48",,8932.7
"2022-09-12 14:40:49",,8934.9
"2022-09-12 14:40:50",,8934.85
"2022-09-12 14:41:21",,8931.4
"2022-09-12 14:41:22",,8930.15
"2022-09-12 14:41:23",,8930
"2022-09-12 14:41:25",,8930
"2022-09-12 14:41:26",,8931.4
"2022-09-12 14:41:27",,8932.3
"2022-09-12 14:41:28",,8932.3
"2022-09-12 14:41:29",,8930
"2022-09-12 14:41:30",,8930
"2022-09-12 14:41:31",,8930
"2022-09-12 14:41:32",,8930
"2022-09-12 14:41:34",,8930
"2022-09-12 14:41:35",,8927.4
"2022-09-12 14:41:36",,8927.4
"2022-09-12 14:41:37",,8930
"2022-09-12 14:41:38",,8930
"2022-09-12 14:41:39",,8930
"2022-09-12 14:41:40",,8927.3
"2022-09-12 14:41:41",,8927.3
"2022-09-12 14:41:43",,8930
"2022-09-12 14:41:44",,8930
"2022-09-12 14:41:45",,8930
"2022-09-12 14:41:46",,8930
"2022-09-12 14:41:47",,8930
"2022-09-12 14:41:49",,8929.95
"2022-09-12 14:41:50",,8929.95
"2022-09-12 14:42:21",,8926.8
"2022-09-12 14:42:22",,8928
"2022-09-12 14:42:23",,8928
"2022-09-12 14:42:25",,8926.8
"2022-09-12 14:42:26",,8928.95
"2022-09-12 14:42:27",,8928.9
"2022-09-12 14:42:28",,8928.9
"2022-09-12 14:42:29",,8928
"2022-09-12 14:42:30",,8929.95
"2022-09-12 14:42:31",,8929.95
"2022-09-12 14:42:33",,8929.3
"2022-09-12 14:42:34",,8929.25
"2022-09-12 14:42:35",,8926.8
"2022-09-12 14:42:36",,8926.8
"2022-09-12 14:42:37",,8928.3
"2022-09-12 14:42:39",,8928.3
"2022-09-12 14:42:40",,8925
"2022-09-12 14:42:41",,8925
"2022-09-12 14:42:42",,8925
"2022-09-12 14:42:43",,8924.95
"2022-09-12 14:42:44",,8925
"2022-09-12 14:42:45",,8925
"2022-09-12 14:42:46",,8925
"2022-09-12 14:42:47",,8925
"2022-09-12 14:42:48",,8925
"2022-09-12 14:42:49",,8924.95
"2022-09-12 14:43:21",,8924.4
"2022-09-12 14:43:22",,8923.3
"2022-09-12 14:43:24",,8923.3
"2022-09-12 14:43:25",,8921.55
"2022-09-12 14:43:26",,8924.15
"2022-09-12 14:43:27",,8924.15
"2022-09-12 14:43:28",,8924.15
"2022-09-12 14:43:29",,8924.15
"2022-09-12 14:43:30",,8924.95
"2022-09-12 14:43:31",,8924.95
"2022-09-12 14:43:32",,8925
"2022-09-12 14:43:34",,8925
"2022-09-12 14:43:35",,8924.15
"2022-09-12 14:43:36",,8921.85
"2022-09-12 14:43:37",,8921.55
"2022-09-12 14:43:38",,8921
"2022-09-12 14:43:39",,8920.75
"2022-09-12 14:43:40",,8924.15
"2022-09-12 14:43:41",,8921.5
"2022-09-12 14:43:42",,8924.75
"2022-09-12 14:43:43",,8924.5
"2022-09-12 14:43:45",,8920.6
"2022-09-12 14:43:46",,8920.55
"2022-09-12 14:43:47",,8920.55
"2022-09-12 14:43:48",,8920.55
"2022-09-12 14:43:49",,8920.55
"2022-09-12 14:43:50",,8923.75
"2022-09-12 14:44:21",,8924.95
"2022-09-12 14:44:22",,8924
"2022-09-12 14:44:23",,8924
"2022-09-12 14:44:24",,8923.5
"2022-09-12 14:44:25",,8923.65
"2022-09-12 14:44:26",,8923.65
"2022-09-12 14:44:27",,8923.65
"2022-09-12 14:44:28",,8923.65
"2022-09-12 14:44:29",,8923.65
"2022-09-12 14:44:30",,8921
"2022-09-12 14:44:31",,8921
"2022-09-12 14:44:32",,8923.6
"2022-09-12 14:44:33",,8923.6
"2022-09-12 14:44:35",,8921
"2022-09-12 14:44:36",,8921
"2022-09-12 14:44:38",,8923.7
"2022-09-12 14:44:39",,8923.05
"2022-09-12 14:44:40",,8923.05
"2022-09-12 14:44:42",,8923.65
"2022-09-12 14:44:43",,8923.65
"2022-09-12 14:44:44",,8920.25
"2022-09-12 14:44:45",,8920.25
"2022-09-12 14:44:47",,8920.25
"2022-09-12 14:44:48",,8920.25
"2022-09-12 14:44:49",,8923.85
"2022-09-12 14:45:21",,8922.95
"2022-09-12 14:45:22",,8922.95
"2022-09-12 14:45:23",,8922.95
"2022-09-12 14:45:24",,8923.85
"2022-09-12 14:45:25",,8923.9
"2022-09-12 14:45:26",,8924
"2022-09-12 14:45:27",,8924
"2022-09-12 14:45:28",,8924
"2022-09-12 14:45:29",,8924
"2022-09-12 14:45:30",,8924
"2022-09-12 14:45:31",,8924
"2022-09-12 14:45:32",,8924
"2022-09-12 14:45:33",,8923.6
"2022-09-12 14:45:34",,8924
"2022-09-12 14:45:35",,8924
"2022-09-12 14:45:36",,8924
"2022-09-12 14:45:37",,8924
"2022-09-12 14:45:38",,8924
"2022-09-12 14:45:39",,8924
"2022-09-12 14:45:40",,8924
"2022-09-12 14:45:41",,8923.6
"2022-09-12 14:45:42",,8924
"2022-09-12 14:45:43",,8925
"2022-09-12 14:45:44",,8925
"2022-09-12 14:45:45",,8925
"2022-09-12 14:45:46",,8925
"2022-09-12 14:45:47",,8925
"2022-09-12 14:45:48",,8924
"2022-09-12 14:45:49",,8924.95
"2022-09-12 14:45:50",,8924.95
"2022-09-12 14:45:51",,8925
"2022-09-12 14:45:52",,8921.2
"2022-09-12 14:45:53",,8921.2
"2022-09-12 14:45:54",,8924.95
"2022-09-12 14:45:55",,8924.95
"2022-09-12 14:45:56",,8924.95
"2022-09-12 14:45:57",,8924.8
"2022-09-12 14:45:58",,8924.8
"2022-09-12 14:45:59",,8924.9
"2022-09-12 14:46:00",,8925
"2022-09-12 14:46:01",,8925
"2022-09-12 14:46:02",,8925
"2022-09-12 14:46:03",,8925
"2022-09-12 14:46:04",,8925
"2022-09-12 14:46:05",,8925
"2022-09-12 14:46:06",,8925
"2022-09-12 14:46:07",,8921.25
"2022-09-12 14:46:08",,8921.25
"2022-09-12 14:46:09",,8921.25
"2022-09-12 14:46:10",,8921.25
"2022-09-12 14:46:11",,8924.4
"2022-09-12 14:46:12",,8924.25
"2022-09-12 14:46:13",,8924.25
"2022-09-12 14:46:14",,8924.2
"2022-09-12 14:46:15",,8924.2
"2022-09-12 14:46:16",,8924.2
"2022-09-12 14:46:17",,8924.2
"2022-09-12 14:46:18",,8924.2
"2022-09-12 14:46:19",,8924.15
"2022-09-12 14:46:20",,8924.15
"2022-09-12 14:46:21",,8925
"2022-09-12 14:46:22",,8925
"2022-09-12 14:46:23",,8924.5
"2022-09-12 14:46:24",,8925
"2022-09-12 14:46:25",,8925
"2022-09-12 14:46:26",,8925
"2022-09-12 14:46:27",,8925
"2022-09-12 14:46:28",,8924.5
"2022-09-12 14:46:29",,8924.5
"2022-09-12 14:46:30",,8925
"2022-09-12 14:46:31",,8925
"2022-09-12 14:46:32",,8925
"2022-09-12 14:46:33",,8924.55
"2022-09-12 14:46:34",,8924.7
"2022-09-12 14:46:35",,8924.7
"2022-09-12 14:46:36",,8925
"2022-09-12 14:46:37",,8924.75
"2022-09-12 14:46:38",,8924.75
"2022-09-12 14:46:39",,8924.75
"2022-09-12 14:46:40",,8924.75
"2022-09-12 14:46:41",,8924.75
"2022-09-12 14:46:42",,8924.95
"2022-09-12 14:46:43",,8925
"2022-09-12 14:46:44",,8925
"2022-09-12 14:46:45",,8925
"2022-09-12 14:46:46",,8924.95
"2022-09-12 14:46:47",,8924.95
"2022-09-12 14:46:48",,8924.95
"2022-09-12 14:46:49",,8925
"2022-09-12 14:46:50",,8926
"2022-09-12 14:46:51",,8926
"2022-09-12 14:46:52",,8926
"2022-09-12 14:46:53",,8926
"2022-09-12 14:46:54",,8926
"2022-09-12 14:46:55",,8928
"2022-09-12 14:46:56",,8928
"2022-09-12 14:46:57",,8928
"2022-09-12 14:46:58",,8928
"2022-09-12 14:46:59",,8926.1
"2022-09-12 14:47:00",,8926.1
"2022-09-12 14:47:01",,8928
"2022-09-12 14:47:02",,8928
"2022-09-12 14:47:03",,8928
"2022-09-12 14:47:04",,8928
"2022-09-12 14:47:05",,8928
"2022-09-12 14:47:06",,8928
"2022-09-12 14:47:07",,8928
"2022-09-12 14:47:08",,8928
"2022-09-12 14:47:09",,8928
"2022-09-12 14:47:10",,8928
"2022-09-12 14:47:11",,8928
"2022-09-12 14:47:12",,8928
"2022-09-12 14:47:13",,8927.3
"2022-09-12 14:47:14",,8928
"2022-09-12 14:47:15",,8928
"2022-09-12 14:47:16",,8928
"2022-09-12 14:47:17",,8928
"2022-09-12 14:47:18",,8928
"2022-09-12 14:47:19",,8928
"2022-09-12 14:47:20",,8928
"2022-09-12 14:47:21",,8928
"2022-09-12 14:47:22",,8927.3
"2022-09-12 14:47:23",,8928
"2022-09-12 14:47:24",,8928
"2022-09-12 14:47:25",,8928
"2022-09-12 14:47:27",,8928
"2022-09-12 14:47:28",,8928
"2022-09-12 14:47:29",,8927.3
"2022-09-12 14:47:30",,8927.3
"2022-09-12 14:47:31",,8927.3
"2022-09-12 14:47:32",,8927.3
"2022-09-12 14:47:33",,8928
"2022-09-12 14:47:34",,8928
"2022-09-12 14:47:36",,8928
"2022-09-12 14:47:37",,8927.3
"2022-09-12 14:47:38",,8928
"2022-09-12 14:47:39",,8927.3
"2022-09-12 14:47:40",,8928
"2022-09-12 14:47:41",,8926.9
"2022-09-12 14:47:42",,8928
"2022-09-12 14:47:43",,8928
"2022-09-12 14:47:44",,8928
"2022-09-12 14:47:46",,8928
"2022-09-12 14:47:47",,8926.9
"2022-09-12 14:47:48",,8926.9
"2022-09-12 14:47:49",,8926.4
"2022-09-12 14:47:50",,8926.4
"2022-09-12 14:47:51",,8926.35
"2022-09-12 14:47:52",,8926.35
"2022-09-12 14:47:53",,8926.2
"2022-09-12 14:47:54",,8926.2
"2022-09-12 14:47:55",,8926.2
"2022-09-12 14:47:56",,8926.2
"2022-09-12 14:47:57",,8926.2
"2022-09-12 14:47:58",,8922.35
"2022-09-12 14:47:59",,8922.35
"2022-09-12 14:48:00",,8922.35
"2022-09-12 14:48:01",,8926
"2022-09-12 14:48:02",,8926
"2022-09-12 14:48:03",,8926
"2022-09-12 14:48:04",,8925.6
"2022-09-12 14:48:05",,8925.6
"2022-09-12 14:48:06",,8925.6
"2022-09-12 14:48:07",,8922.35
"2022-09-12 14:48:08",,8925.6
"2022-09-12 14:48:09",,8925.6
"2022-09-12 14:48:10",,8925.6
"2022-09-12 14:48:11",,8925.65
"2022-09-12 14:48:12",,8925.75
"2022-09-12 14:48:13",,8925.75
"2022-09-12 14:48:14",,8925.75
"2022-09-12 14:48:15",,8925.75
"2022-09-12 14:48:16",,8923
"2022-09-12 14:48:17",,8923.2
"2022-09-12 14:48:18",,8926.1
"2022-09-12 14:48:19",,8926.1
"2022-09-12 14:48:20",,8928
"2022-09-12 14:48:21",,8928.65
"2022-09-12 14:48:22",,8928.65
"2022-09-12 14:48:23",,8928.65
"2022-09-12 14:48:24",,8928.65
"2022-09-12 14:48:25",,8928.65
"2022-09-12 14:48:26",,8928.65
"2022-09-12 14:48:27",,8928.65
"2022-09-12 14:48:28",,8928.65
"2022-09-12 14:48:29",,8927
"2022-09-12 14:48:30",,8927
"2022-09-12 14:48:31",,8928
"2022-09-12 14:48:32",,8928
"2022-09-12 14:48:33",,8928
"2022-09-12 14:48:34",,8928
"2022-09-12 14:48:35",,8928
"2022-09-12 14:48:36",,8928
"2022-09-12 14:48:37",,8928
"2022-09-12 14:48:38",,8927.25
"2022-09-12 14:48:39",,8927.6
"2022-09-12 14:48:40",,8927.6
"2022-09-12 14:48:41",,8927.6
"2022-09-12 14:48:42",,8928
"2022-09-12 14:48:43",,8928.65
"2022-09-12 14:48:44",,8928.65
"2022-09-12 14:48:45",,8928.65
"2022-09-12 14:48:46",,8928.65
"2022-09-12 14:48:47",,8928.65
"2022-09-12 14:48:48",,8928.65
"2022-09-12 14:48:49",,8928.65
"2022-09-12 14:48:50",,8928.65
"2022-09-12 14:48:51",,8928
"2022-09-12 14:48:52",,8925.05
"2022-09-12 14:48:53",,8928
"2022-09-12 14:48:54",,8927.5
"2022-09-12 14:48:55",,8927.5
"2022-09-12 14:48:56",,8927.5
"2022-09-12 14:48:57",,8928
"2022-09-12 14:48:58",,8928
"2022-09-12 14:48:59",,8928
"2022-09-12 14:49:00",,8927.85
"2022-09-12 14:49:01",,8928
"2022-09-12 14:49:02",,8927.85
"2022-09-12 14:49:03",,8927.5
"2022-09-12 14:49:04",,8927.55
"2022-09-12 14:49:05",,8927.55
"2022-09-12 14:49:06",,8925
"2022-09-12 14:49:07",,8925
"2022-09-12 14:49:08",,8925
"2022-09-12 14:49:09",,8925
"2022-09-12 14:49:10",,8927.65
"2022-09-12 14:49:11",,8927.65
"2022-09-12 14:49:12",,8927.65
"2022-09-12 14:49:13",,8927.65
"2022-09-12 14:49:14",,8927.65
"2022-09-12 14:49:15",,8927.65
"2022-09-12 14:49:16",,8927.65
"2022-09-12 14:49:17",,8927.65
"2022-09-12 14:49:18",,8927.65
"2022-09-12 14:49:19",,8927.35
"2022-09-12 14:49:20",,8927.35
"2022-09-12 14:49:21",,8927.25
"2022-09-12 14:49:22",,8927.25
"2022-09-12 14:49:23",,8927.15
"2022-09-12 14:49:24",,8925
"2022-09-12 14:49:25",,8927.1
"2022-09-12 14:49:26",,8927.1
"2022-09-12 14:49:27",,8927.05
"2022-09-12 14:49:28",,8925
"2022-09-12 14:49:29",,8925
"2022-09-12 14:49:30",,8926.85
"2022-09-12 14:49:31",,8926.85
"2022-09-12 14:49:32",,8926.85
"2022-09-12 14:49:33",,8926.85
"2022-09-12 14:49:34",,8926.85
"2022-09-12 14:49:35",,8926.85
"2022-09-12 14:49:36",,8926.25
"2022-09-12 14:49:37",,8926.5
"2022-09-12 14:49:38",,8926.5
"2022-09-12 14:49:39",,8926.5
"2022-09-12 14:49:40",,8926.5
"2022-09-12 14:49:41",,8926.5
"2022-09-12 14:49:42",,8928
"2022-09-12 14:49:43",,8928
"2022-09-12 14:49:44",,8928
"2022-09-12 14:49:45",,8928
"2022-09-12 14:49:46",,8928.05
"2022-09-12 14:49:47",,8928.05
"2022-09-12 14:49:49",,8928.65
"2022-09-12 14:49:51",,8928.65
"2022-09-12 14:49:52",,8928.65
"2022-09-12 14:49:53",,8928.65
"2022-09-12 14:49:54",,8928.65
"2022-09-12 14:49:55",,8929
"2022-09-12 14:49:56",,8929.9
"2022-09-12 14:49:57",,8930
"2022-09-12 14:49:58",,8930
"2022-09-12 14:49:59",,8930
"2022-09-12 14:50:00",,8930
"2022-09-12 14:50:01",,8930
"2022-09-12 14:50:02",,8930
"2022-09-12 14:50:04",,8930
"2022-09-12 14:50:05",,8931
"2022-09-12 14:50:06",,8932.45
"2022-09-12 14:50:07",,8932.45
"2022-09-12 14:50:08",,8932.45
"2022-09-12 14:50:09",,8932.4
"2022-09-12 14:50:10",,8932.35
"2022-09-12 14:50:11",,8932.4
"2022-09-12 14:50:12",,8929.9
"2022-09-12 14:50:13",,8932
"2022-09-12 14:50:14",,8931.95
"2022-09-12 14:50:15",,8931.95
"2022-09-12 14:50:16",,8925.6
"2022-09-12 14:50:17",,8927.45
"2022-09-12 14:50:18",,8927.45
"2022-09-12 14:50:19",,8929.95
"2022-09-12 14:50:20",,8929.95
"2022-09-12 14:50:21",,8932.9
"2022-09-12 14:50:22",,8932.25
"2022-09-12 14:50:23",,8931.8
"2022-09-12 14:50:24",,8931.8
"2022-09-12 14:50:25",,8932.75
"2022-09-12 14:50:26",,8932.75
"2022-09-12 14:50:27",,8932.7
"2022-09-12 14:50:28",,8932.85
"2022-09-12 14:50:29",,8932.85
"2022-09-12 14:50:30",,8932.85
"2022-09-12 14:50:31",,8928.05
"2022-09-12 14:50:32",,8932.75
"2022-09-12 14:50:33",,8932.9
"2022-09-12 14:50:34",,8932.9
"2022-09-12 14:50:35",,8928.65
"2022-09-12 14:50:36",,8928.65
"2022-09-12 14:50:37",,8932.75
"2022-09-12 14:50:38",,8932.75
"2022-09-12 14:50:40",,8934.85
"2022-09-12 14:50:41",,8933.25
"2022-09-12 14:50:42",,8934.85
"2022-09-12 14:50:43",,8934.85
"2022-09-12 14:50:44",,8934.85
"2022-09-12 14:50:45",,8934.85
"2022-09-12 14:50:46",,8934.8
"2022-09-12 14:50:47",,8932.1
"2022-09-12 14:50:48",,8930
"2022-09-12 14:50:49",,8933.75
"2022-09-12 14:50:50",,8933.75
"2022-09-12 14:50:51",,8933.75
"2022-09-12 14:50:52",,8933.65
"2022-09-12 14:50:53",,8933.65
"2022-09-12 14:50:54",,8933.65
"2022-09-12 14:50:55",,8933.65
"2022-09-12 14:50:56",,8933.65
"2022-09-12 14:50:57",,8930.2
"2022-09-12 14:50:58",,8930.2
"2022-09-12 14:51:00",,8933.75
"2022-09-12 14:51:01",,8933.7
"2022-09-12 14:51:02",,8933.7
"2022-09-12 14:51:03",,8933.65
"2022-09-12 14:51:04",,8933.65
"2022-09-12 14:51:05",,8933.65
"2022-09-12 14:51:06",,8931
"2022-09-12 14:51:07",,8931
"2022-09-12 14:51:08",,8931
"2022-09-12 14:51:09",,8931
"2022-09-12 14:51:10",,8931
"2022-09-12 14:51:11",,8931
"2022-09-12 14:51:12",,8933.3
"2022-09-12 14:51:13",,8933.3
"2022-09-12 14:51:14",,8933.3
"2022-09-12 14:51:15",,8931
"2022-09-12 14:51:16",,8931
"2022-09-12 14:51:17",,8931
"2022-09-12 14:51:18",,8931
"2022-09-12 14:51:19",,8933
"2022-09-12 14:51:20",,8933
"2022-09-12 14:51:21",,8933
"2022-09-12 14:51:22",,8933
"2022-09-12 14:51:23",,8932.85
"2022-09-12 14:51:24",,8930
"2022-09-12 14:51:25",,8932.9
"2022-09-12 14:51:26",,8932.85
"2022-09-12 14:51:27",,8932.85
"2022-09-12 14:51:28",,8932.85
"2022-09-12 14:51:29",,8930
"2022-09-12 14:51:30",,8930
"2022-09-12 14:51:31",,8930
"2022-09-12 14:51:32",,8930
"2022-09-12 14:51:33",,8932
"2022-09-12 14:51:35",,8932
"2022-09-12 14:51:36",,8932
"2022-09-12 14:51:37",,8932
"2022-09-12 14:51:38",,8932
"2022-09-12 14:51:39",,8932
"2022-09-12 14:51:40",,8932
"2022-09-12 14:51:42",,8932
"2022-09-12 14:51:43",,8932
"2022-09-12 14:51:45",,8932
"2022-09-12 14:51:46",,8932
"2022-09-12 14:51:47",,8932
"2022-09-12 14:51:49",,8932
"2022-09-12 14:51:50",,8930
"2022-09-12 14:51:52",,8932
"2022-09-12 14:51:53",,8932
"2022-09-12 14:51:54",,8932
"2022-09-12 14:51:55",,8932
"2022-09-12 14:51:56",,8932
"2022-09-12 14:51:57",,8932
"2022-09-12 14:51:58",,8932
"2022-09-12 14:51:59",,8932
"2022-09-12 14:52:00",,8932
"2022-09-12 14:52:01",,8932
"2022-09-12 14:52:03",,8933.3
"2022-09-12 14:52:04",,8933.3
"2022-09-12 14:52:05",,8933.3
"2022-09-12 14:52:06",,8933.3
"2022-09-12 14:52:07",,8933.3
"2022-09-12 14:52:08",,8933.3
"2022-09-12 14:52:09",,8932.95
"2022-09-12 14:52:10",,8932.95
"2022-09-12 14:52:11",,8932.95
"2022-09-12 14:52:12",,8932.95
"2022-09-12 14:52:13",,8933.3
"2022-09-12 14:52:14",,8933.95
"2022-09-12 14:52:15",,8933.95
"2022-09-12 14:52:16",,8933.95
"2022-09-12 14:52:17",,8933.95
"2022-09-12 14:52:19",,8933.95
"2022-09-12 14:52:20",,8933.95
"2022-09-12 14:52:21",,8935
"2022-09-12 14:52:22",,8935.2
"2022-09-12 14:52:23",,8935.2
"2022-09-12 14:52:24",,8935.7
"2022-09-12 14:52:25",,8933.95
"2022-09-12 14:52:26",,8935.7
"2022-09-12 14:52:27",,8935.7
"2022-09-12 14:52:28",,8935.9
"2022-09-12 14:52:30",,8936.6
"2022-09-12 14:52:31",,8936.6
"2022-09-12 14:52:32",,8936.6
"2022-09-12 14:52:33",,8936.6
"2022-09-12 14:52:34",,8936.6
"2022-09-12 14:52:35",,8936.6
"2022-09-12 14:52:36",,8936
"2022-09-12 14:52:38",,8936.6
"2022-09-12 14:52:39",,8936.6
"2022-09-12 14:52:40",,8936.6
"2022-09-12 14:52:41",,8936
"2022-09-12 14:52:42",,8936.6
"2022-09-12 14:52:43",,8937
"2022-09-12 14:52:45",,8937
"2022-09-12 14:52:46",,8936.6
"2022-09-12 14:52:47",,8936.6
"2022-09-12 14:52:49",,8937
"2022-09-12 14:52:50",,8937
"2022-09-12 14:53:21",,8939.65
"2022-09-12 14:53:22",,8939.65
"2022-09-12 14:53:23",,8939.65
"2022-09-12 14:53:24",,8939.65
"2022-09-12 14:53:25",,8939.65
"2022-09-12 14:53:26",,8937.3
"2022-09-12 14:53:27",,8939.6
"2022-09-12 14:53:28",,8939.5
"2022-09-12 14:53:29",,8937
"2022-09-12 14:53:30",,8937.3
"2022-09-12 14:53:31",,8937.3
"2022-09-12 14:53:32",,8937.3
"2022-09-12 14:53:33",,8939
"2022-09-12 14:53:34",,8939
"2022-09-12 14:53:35",,8939
"2022-09-12 14:53:36",,8939.2
"2022-09-12 14:53:37",,8939.65
"2022-09-12 14:53:38",,8939.25
"2022-09-12 14:53:39",,8939.3
"2022-09-12 14:53:40",,8939.3
"2022-09-12 14:53:41",,8939.25
"2022-09-12 14:53:42",,8939.25
"2022-09-12 14:53:43",,8939.25
"2022-09-12 14:53:44",,8939.3
"2022-09-12 14:53:46",,8939.65
"2022-09-12 14:53:47",,8939.65
"2022-09-12 14:53:48",,8939.65
"2022-09-12 14:53:49",,8939.35
"2022-09-12 14:53:50",,8939.65
"2022-09-12 14:54:21",,8936.3
"2022-09-12 14:54:22",,8938
"2022-09-12 14:54:23",,8937.7
"2022-09-12 14:54:24",,8940.6
"2022-09-12 14:54:25",,8940.55
"2022-09-12 14:54:26",,8940.6
"2022-09-12 14:54:27",,8940.55
"2022-09-12 14:54:28",,8940.6
"2022-09-12 14:54:29",,8940.55
"2022-09-12 14:54:30",,8940.55
"2022-09-12 14:54:31",,8940.55
"2022-09-12 14:54:32",,8940
"2022-09-12 14:54:33",,8940.55
"2022-09-12 14:54:35",,8940.55
"2022-09-12 14:54:36",,8940
"2022-09-12 14:54:37",,8940.9
"2022-09-12 14:54:39",,8940
"2022-09-12 14:54:40",,8940
"2022-09-12 14:54:41",,8940.55
"2022-09-12 14:54:42",,8940
"2022-09-12 14:54:43",,8940
"2022-09-12 14:54:44",,8940
"2022-09-12 14:54:45",,8940
"2022-09-12 14:54:46",,8940.55
"2022-09-12 14:54:47",,8940.75
"2022-09-12 14:54:49",,8940
